,title,company,salary,link,description,location,Minimum Experience Required,Education Required
67,Sr. Systems & Data Analyst,Facility Association,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0AwykGgVRCwlyKElg5bZOpS40EUtKQiPHE2th2gcrDj9DcxPydm0353Z5W9GCvw_zIcrxvN1a_HA41cQPgwRYz3ODrEJ-S5Hr2iWpKPYCJTlXrBjlnLnJ1cXmpkRxvKWo4_sftApqXndgk8li4KrklfSB7oN7iQ9QJiz4LD3PQ5yvFQxvNWR7NE3mx8gzHlmrV6_2X7fFIij3Us4L-mlRiAKXNs3nULScRZfLtKKlarV3sB77BR4Z1Ihq_JBuQRjcOtU6yK39S6QmI0FY25AZKeIjLijV-TteR4n5nFOehNaqGJDCgwVIxQZMFKsZhYSBkrkgPYIWa14GwnIYYxGHJjtjXr967z9A0i8W2g9hiOk6h9q6xEo-vtf6os53w8fDSegwCW51qO3rVqctg93_GpZyWINkOB285Sl_g3D93JDSHWD9R5IFjfrFrs-z00fLU=&p=7&fvj=1&vjs=3,[],"Toronto, ON",99,none
68,Inventory Control Analyst,CONFIDENTIAL,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Ayg53BGcGhvb_GVU5e7Pm83J_32_Ke73mIo0LSOl7C3pkH6LTCFKevDkARkrM1YDIc0Z84UKPbtc5CsWKXLpzo-m6dURm_HiYA2mBjIiB3sd4cSw_ClOlMJwTNWB4QMap-6YE1YBxqMT6CErxjXJf9LLueMOlAqlCSZ2GfH6Z-1IWg40GVLUuAAOcJ12pJLw0dlp3wXp8EgRkOG9vBfOj118Os9VvITS2kpR97_GDGCEBoNe-KyNfkgzkRqe41JKhcdSp1OBVZBtkQqwcJ56yRvNxpO1kuBl-KXFCGRhW5y-df0spbjzqAJgZ4axHKAgpLua7Do_tW7WWeg9A7RTKtYt5dttVUdSgHsF5MZjF3Aakx1wqA0P74Ok4Eu5CwySM_XT8QW4aGYAmBV6TqTLcmgTU_liDBhyFtgiQ--gX_Kuct3tS7jRm0KGDjVE3ROIE=&p=8&fvj=1&vjs=3,[],"Pickering, ON",99,none
69,Data Analyst,Briq,None,https://ca.indeed.com/viewjob?jk=1e90ac5e3804c0da&fccid=2aeabba1a90daea0&vjs=3,"['collaborate', 'communications', 'new', 'queries', 'sql', 'constantly challenging', 'enthusiastic']",Ontario,99,none
70,Market Research Analyst,Data Sciences,27.4,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0C75D7p7ynH0xEB-HfqT9yeGpRup1kXewqxMObXS7DcQGlrZvJG0DIDC2gd06lTcstN2ms_5zTXIXB6fZkybyiyDtMU7Vuf6Hi3pSx1gXXL4bVDu0CWVU16X3AmJ-hLQdIQK9KX8zz1M9NH1x_hsSDhTsIXbw4zDcrDfdMMJ4HppMgo7pahQ7c_M_H6aUCbWiqWbgr0JZHeHbQC2VT9ruMtvnJYA635SNsxrPt-mftWlZXe_oWfwSf3JCudGK-b27mC08M3IDfCjH_dRHqgsVrB00LJNBRfqJhe5IZ6qFXG7I9AkaBYXmN0iabRrqRfyRThfo5tKLHPZlMSMhqotSvrCBnDmkmWnQmJUGBLErjul3ZH_kG2pUAUErSA7W_Rb3w6xnM__htS2Rz6eFGnW-8X1a0lMsfYpTDdtarMhs404FX1sufgPA_JZyaeXyglYTs=&p=10&fvj=1&vjs=3,[],"Montréal, QC",99,none
71,Sr. Data Analyst,Canadian Tire,None,https://ca.indeed.com/viewjob?jk=f358c846569c62e7&fccid=2e16043297423070&vjs=3,"['opportunities', 'opportunity', 'experience', 'experiences', 'decision', 'sql', 'tire', 'data', 'canadian', 'inform', 'information']","Toronto, ON",99,none
72,"Senior Analyst, Data & Analytics",RPS Real Property Solutions Limited,36.06,https://ca.indeed.com/viewjob/company/RPS-Real-Property-Solutions-Inc./jobs/Senior-Analyst-79f8c03077597c76?fccid=2e4c285dd0d2a163&vjs=3,[],"Toronto, ON",99,none
73,"Data Discovery Analyst,",Hudson's Bay Company (HBC),None,https://ca.indeed.com/viewjob?jk=4b885b119211938c&fccid=fe5fae2f1befbc52&vjs=3,"['work', 'working', 'business', 'experience', 'skills', 'processes', 'years', 'year', 'analytically', 'analytics', 'strong']","Toronto, ON",3,university degree
74,Analyst,Normative,None,https://ca.indeed.com/viewjob?jk=8d365c4840613287&fccid=3dad7eba347b2433&vjs=3,"['experience', 'strong', 'startup', 'candidates', 'vlookups', 'innovation', 'strategy', 'skills']","Toronto, ON",3,none
75,Principal Data Analyst,Behavox,None,https://ca.indeed.com/viewjob?jk=d8b0a29e4ad2e8f5&fccid=131bed7b726f4d12&vjs=3,"['including', 'experience', 'data science', 'dive', 'analytics', 'valuable', 'practical']","Montréal, QC",99,none
76,"Analyst, Compensation & Classification",Vancouver Island Health Authority,None,https://ca.indeed.com/viewjob?jk=f9efc7a8ee84b4e1&fccid=734731cce237a609&vjs=3,"['classification', 'skills', 'excellent', 'working', 'work', 'experience', 'review', 'related', 'environment']","Victoria, BC",2,none
77,Business Intelligence Advisor,Desjardins,None,https://ca.indeed.com/viewjob?jk=2b6271ef1a3f0643&fccid=d1e5df65baa8857f&vjs=3,"['plans', 'recommend', 'recommendations', 'standards', 'fields interpersonal', 'field', 'solve complex']","Lévis, QC",99,s degree
78,Data Analyst,Pelmorex Corp,None,https://ca.indeed.com/viewjob?jk=087ec91ed34dcb7a&fccid=b2d4328e43e833e5&vjs=3,"['working', 'analytical', 'analytics', 'experience', 'modelling', 'visualization', 'visual', 'discount', 'data', 'sql']","Oakville, ON",3,none
79,Business Analyst - BMC Remedy,IT Chapter,None,https://ca.indeed.com/viewjob/company/IT-Chapter/jobs/Business-Analyst-d3bd0d1d9678c211?fccid=d99c6857b949658d&vjs=3,[],"Montréal, QC",99,none
80,Research Analyst,McMaster University,29.05,https://ca.indeed.com/viewjob?jk=22298ac7e3db992d&fccid=3623ed8ea4c76fba&vjs=3,"['statistical', 'research', 'excellent', 'excellence', 'experience', 'skills', 'health', 'communication', 'community', 'child']","Hamilton, ON",2,none
81,Business Analyst - Media,Ubisoft,None,https://ca.indeed.com/viewjob?jk=ea2773e16e19917c&fccid=237908de095b6446&vjs=3,"['experience', 'experiences', 'marketing', 'business', 'information', 'field', 'skills', 'customer', 'projects']","Montréal, QC",2,s degree
82,Financial Data Analyst,The Aurum Group,None,https://ca.indeed.com/viewjob/company/The-Aurum-Group/jobs/Financial-Data-Analyst-3ff672711bdea7c5?fccid=ce0bb21684f32b83&vjs=3,[],"Calgary, AB",99,none
83,,SolarWinds,None,https://ca.indeed.com/viewjob/cmp/Solarwinds,[],"Ottawa, ON",99,none
84,Information Security Analyst,CIBC,None,https://ca.indeed.com/viewjob?jk=2cb330fea284c339&fccid=f99648405c7e9e3a&vjs=3,"['security', 'experience', 'benefits', 'training', 'feel', 'cibc', 'share', 'planning', 'plan']","Toronto, ON",99,none
85,Data Analyst,FLS Transportation Service Limited,None,https://ca.indeed.com/viewjob?jk=ada2b1eb3b4af18c&fccid=b07d0a26fd7c9143&vjs=3,"['great', 'work', 'university', 'office', 'experiences', 'experience', 'power', 'benefits', 'smart']","Burnaby, BC",99,college degree
86,Business Analyst,Longview Aviation Services,None,https://ca.indeed.com/viewjob?jk=dcd88e257cd1c30a&fccid=e74f77937cab7ae4&vjs=3,"['excellent', 'excel', 'specifically', 'experience', 'aerial', 'required', 'requirements', 'conversion', 'aviation services']","Calgary, AB",5,university degree
87,Marketing Data Analyst,Moka,None,https://ca.indeed.com/viewjob?jk=e35c94b66f9b05a2&fccid=8191124e8bab5e78&vjs=3,"['products', 'product', 'solving', 'powerful', 'fintech', 'experience', 'languag']","Montréal, QC",99,
88,Jr. Data/Reporting Analyst,Scarsin,None,https://ca.indeed.com/viewjob?jk=2eb25392f65571fd&fccid=ca1eb7a6353c159a&vjs=3,"['excel', 'excellent', 'data', 'skills', 'experi', 'experience', 'software', 'strong', 'etl', 'business']","Markham, ON",1,
89,Enrolment Analyst,British Columbia Institute of Technology (BCIT),30.11,https://ca.indeed.com/viewjob?jk=17904e0090dabb22&fccid=a874193b682c9f05&vjs=3,"['manages', 'management', 'requires', 'required', 'programs', 'related', 'position', 'trends', 'experience', 'developments', 'developed']","Burnaby, BC",2,none
90,Business Intelligence Analyst,Wolseley,None,https://ca.indeed.com/viewjob?jk=fb1ed08d3088fbf5&fccid=032ae69c77df876c&vjs=3,"['data', 'business intelligence', 'analytics', 'processing', 'process', 'wolseley', 'talents', 'thinking']","Burlington, ON",99,none
91,"Business Analyst, Group Customer",Canada Life Assurance Company,None,https://ca.indeed.com/viewjob?jk=4621cad03ab7f294&fccid=1d6ec442ed82ef80&vjs=3,"['experiences', 'experience', 'skills', 'strong', 'data', 'reporting', 'report', 'assets', 'asset', 'new', 'based']","Toronto, ON",99,none
92,Data Analyst,Special Risk Insurance Managers Ltd.,None,https://ca.indeed.com/viewjob/company/Special-Risk-Insurance-Managers/jobs/Data-Analyst-d1432d25be57b3ea?fccid=367a76eff17bb250&vjs=3,[],"Langley, BC",99,none
93,Business Intelligence Analyst,WorkSafeBC,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BMKRJFQXTfd9EXpcqWBmphLjzmHi1Vfp3_SApn1UoI32WpsMrceDd1a4uQM7h320hS0ox-fCLgGy-yDdIo9zX0wyc-nWqYmX5L2YDYlQ46WI7f2bqjywlG4__F-KpZ-E5BeCNTt7kF8LAvtCcLyEWatFhXf-jAFdHvdwuDMl26YgE44oEO9dVCo4xyAinUvrxjO6rDqRikkIlniSzBVPC13VooT1D7bYrE8ZeyVWEhyD5a7qjwwaFSxUEA7aHNkYI_hDfIIYBHLNNeuwiavREOz8nabkXj1rk9QL6sNNG3Di-MF0wYSHi6TC2fMmGU3CgzWUF5ESWBfFM4l2XIO-lTBlpN0-qiKArzgO9Xvf5cDuw6EzhxP016mioGUiDpED4Z2p96kx61GNCfTVl9Du_Uwl8HNzRkOGvZTU9MTrS6WXeHJE29u0D_7jo_HYUPnc6zFXMVDXv956j2ogqROSQ6mn3Vl2TY4-KA1xylE8D-d9Qc4nVWuxjiKfiPPUQ-ptxsbbaW-h83K4qP25NqSwO-vRo_PD9qgnYAt66mVZYMaeVHmLp8zt-YthrpymJGTY8lcN3-Pym-s9Ve5kUYBXovZFSUQkP-Fbw5Wy6xxY8aj7IwR7aExn7q7VFAGs6LcHZg30E_11zjOC3k0-tvbGlv9IBBslCVqzDqu1E-0VIb6X_imMgdC3fnjfNFJTmr_j-n70TtfUaDVS1skJakoRrqvwTwC_Be9ZqI2drJ6LjNmvSKS3l0UL9JrHdVbn_iwAaQjSTDFXLmy3WS7WPm4TyaawEOtHBuL3AmuBuJE4UlyXL-omBV617Mrv-pLmpGZkfUoi_BBVOt_Qvd3SZaudYFxsYhMqgZemog3ijKfodaezB24bWDef8iZK6oIV8s9Mrz4venZvNYMJBtytrUbb0iX_KpDxlrdaCXVMvlx-vNL-C3Hepl6Cv-&p=3&fvj=0&vjs=3,[],"Richmond, BC",99,none
94,Data Analyst (Emissions Management),Vertex Resource Group,None,https://ca.indeed.com/viewjob?jk=284475ee880e857b&fccid=ce8fba39e479ceea&vjs=3,"['management', 'manage', 'data', 'skills', 'skill', 'emissions', 'vertex', 'programs', 'program', 'strong technical']","Calgary, AB",3,high degree
95,"analyst, database",L.A. Groceries,30.5,https://ca.indeed.com/viewjob?jk=02c9097ca6189993&fccid=dd616958bd9ddc12&vjs=3,[],"Aldouane, NB",99,none
96,Inventory Control Analyst,CONFIDENTIAL,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Ayg53BGcGhvb_GVU5e7Pm83J_32_Ke73mIo0LSOl7C3pkH6LTCFKevDkARkrM1YDIc0Z84UKPbtc5CsWKXLpzo-m6dURm_HiYA2mBjIiB3sd4cSw_ClOlMJwTNWB4QMap-6YE1YBxqMT6CErxjXJf9LLueMOlAqlCSZ2GfH6Z-1IWg40GVLUuAV07eqsMX_1EXiYk2V0YKPvn-pF26kFoTdpYSZgzZ2YzMrV9CE_EL9nuh9hXJTh9I9I1qm-L1yYtGSpOWgHNPS_IpXC8099Iq7jVB2DAipy-k54R4QmPL_RVUwAvljmiKMDIbqQUJmsyA9Z5EmcC9pawP7xsI2se6kxju_yjWy3pJGa5cWISBfdbMOnBwBUXC2yKnJ-CBN4jVX7iiKMGHa95B1jex3JLAg0ihZ0j2PoAh_K8xYREuPPqmPpXou1bG7eVOMaRV2IM=&p=6&fvj=1&vjs=3,[],"Pickering, ON",99,none
97,Analysts Development Program - Social Statistics and Economi...,Statistics Canada,31.6,https://ca.indeed.com/viewjob?jk=c47ccdb8163d7735&fccid=015fab4acc81b466&vjs=3,"['program', 'programs', 'recruits', 'recruitment', 'statistics', 'statistical', 'email', 'qualifications', 'economics', 'communication', 'communicate', 'job']","Ottawa, ON",99,s degree
98,Data Analyst,Glu Mobile,None,https://ca.indeed.com/viewjob?jk=e7b61d8e8ae2416d&fccid=a5ea7db1292ddde6&vjs=3,"['game', 'gaming', 'data', 'business', 'statistical', 'statistics', 'skills', 'live', 'consumer', 'years']","Toronto, ON",1,s degree
99,Business Intelligence Analyst,Citco,None,https://ca.indeed.com/viewjob?jk=9f318c4b6986f7ae&fccid=58a0b6e7b7d51d7e&vjs=3,"['communications', 'solutions', 'client', 'formulas pivot', 'microsoft excel', 'functions']","Halifax, NS",99,none
100,JR BUSINESS ANALYST,Keolis Canada,None,https://ca.indeed.com/viewjob?jk=9613014f755cec37&fccid=f04f421aef63b60c&vjs=3,"['skills', 'productive', 'product', 'situation', 'complex situations', 'office especially', 'leads', 'leading', 'control']","Toronto, ON",1,
101,Market Research Analyst,Data Sciences,27.4,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0C75D7p7ynH0xEB-HfqT9yeGpRup1kXewqxMObXS7DcQGlrZvJG0DIDC2gd06lTcstN2ms_5zTXIXB6fZkybyiyDtMU7Vuf6Hi3pSx1gXXL4bVDu0CWVU16X3AmJ-hLQdIQK9KX8zz1M9NH1x_hsSDhTsIXbw4zDcrDfdMMJ4HppMgo7pahQ7c_GkJi2OTdUq3X6U5GSvd67sVIwgoRyl1kL9fN8EsU6ihPMDAlQKU4WqtPaI7IE5QVx9bKBEuV96WpgDK-jizgHJdpuKzQ72luKRJES-TxEg1FAQnfWL1agTcZ1fOTeSllJQXmcTeM-h4kV9un3tL7hY7mlNTAxRlbf-ToZmiKJYvz6edLA9EN4unJBXtLw-gqw3ywwKIOMPeb-SsERBrUjRAdirPp8x39e1hRUndu2yUJ-xx-7gvjUiwpmlM0w2qME32-iB923BQ=&p=11&fvj=1&vjs=3,[],"Montréal, QC",99,none
102,Business Analyst,Humber River Hospital,37.33,https://ca.indeed.com/viewjob?jk=f83a9fb275f11ca7&fccid=1e90be9374de5a8b&vjs=3,"['requirements', 'required', 'requir', 'excellent', 'excel', 'experience', 'patient care', 'information', 'financial business']","Toronto, ON",2,undergraduate degree
103,Data Marketing Analyst,DDB,None,https://ca.indeed.com/viewjob?jk=e003c9789e7a8e46&fccid=b4343e19b93251df&vjs=3,"['experience', 'experi', 'analytics', 'analytical', 'complex', 'data marketing', 'levels', 'level', 'driven', 'sciences', 'science']","Toronto, ON",3,undergraduate degree
104,Economic Assessment Analyst,Milman Industries Inc.,None,https://ca.indeed.com/viewjob/company/Consolidated-Logistics-Ltd./jobs/Economic-Assessment-Analyst-8ddc4722ae13ea28?fccid=a8b6b6ed37ecfa50&vjs=3,[],"Greater Sudbury, ON",99,none
105,"Analyst, Meter Data Management",IESO,None,https://ca.indeed.com/viewjob?jk=a6e2ad816986cd96&fccid=1a5d0d289be83a07&vjs=3,"['skills', 'metering data', 'meter', 'processing', 'requires', 'management processes', 'managing', 'programs', 'programming', 'program', 'service']",Canada,99,none
106,Senior Data Governance Analyst (Remote),Yelp,None,https://ca.indeed.com/viewjob?jk=4e82dca4666e13db&fccid=0e94073a1c937bd1&vjs=3,"['data', 'governance', 'business', 'working', 'management', 'managing', 'development', 'develop', 'preferred', 'communities']",Remote,5,none
107,Category Analyst,Canon Canada,None,https://ca.indeed.com/viewjob?jk=943378f746038b49&fccid=2eebfc177bcf53a7&vjs=3,"['program', 'continuing', 'continuously', 'skills', 'exceptional', 'customer', 'providing recommendations', 'provider', 'insurance']","Brampton, ON",99,none
108,Business Development and Account Management Analyst,Appcast Inc.,None,https://ca.indeed.com/viewjob?jk=b68fe1fd7d69e105&fccid=10e0cb897a7c2024&vjs=3,"['reporting', 'new', 'growing technology', 'hampshire', 'recruitment marketing', 'dartmouth']","Fredericton, NB",99,none
109,Data Analyst,Evercore,None,https://ca.indeed.com/viewjob?jk=083f77468150bef2&fccid=634294dc6b933676&vjs=3,"['experience', 'spac', 'extremely strong', 'intuit', 'mathematical', 'nosql', 'love']","Montréal, QC",99,none
110,Sr. Data Analyst,TKEES,None,https://ca.indeed.com/viewjob?jk=bb0b9b81b4b854b8&fccid=51f9e96974b14290&vjs=3,"['data', 'new', 'testing', 'programs', 'program', 'business', 'analyzed', 'analyze', 'optimization', 'channels', 'channel']","Toronto, ON",4,university degree
111,Reporting Analyst,Infrastructure Ontario,None,https://ca.indeed.com/viewjob?jk=b48dee11c6e317d9&fccid=13a3479abac5f822&vjs=3,"['reported', 'reporting', 'managed', 'manages', 'project management', 'experience', 'infrastructure', 'relationships', 'technology', 'new', 'projects']","Toronto, ON",99,s degree
112,Business Analyst - Customer Experience,Reliance Home Comfort,None,https://ca.indeed.com/viewjob?jk=3888fdc2bafa63af&fccid=9aa40cd2accb7367&vjs=3,"['customer', 'business', 'experiences', 'experience team', 'strong', 'teams', 'improvement', 'improving', 'analysis', 'skills']","Toronto, ON",2,secondary degree
113,Integration and Data Analyst Parian,Comark Services Inc.,None,https://ca.indeed.com/viewjob?jk=5811e10b1e6b7638&fccid=543229e9defa9518&vjs=3,"['business', 'data', 'integration', 'skilled', 'skills', 'project', 'integrated applications', 'including', 'proven']","Winnipeg, MB",3,university degree
114,Financial Data Analyst,The Aurum Group,None,https://ca.indeed.com/viewjob/company/The-Aurum-Group/jobs/Financial-Data-Analyst-3ff672711bdea7c5?fccid=ce0bb21684f32b83&vjs=3,[],"Calgary, AB",99,none
115,Analyste Vérification de données - Data Review Analyst,KABS,None,https://ca.indeed.com/viewjob?jk=ce7cd82af2a443c9&fccid=b1949ebe6d7dd93c&vjs=3,"['development', 'develop', 'dans son', 'candidat', 'pharmaceutical', 'une', 'clinical', 'excellent']","Longueuil, QC",99,higher degree
116,"Program Analyst, Early Years & Child Care",Halton Region,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BL4wzWn62umkG5nYl0nGoy0AWRVB9T3F8Z0JmyvwSApM2G6KfpLN7t0D4pttgpzdN0UhVP0p8z3H5mxBOVB8_Ed2JG7y0bntLE_uDVr5F9yKRmUx5C3uC6ziiB47VYSL0NEGSF9FwXbLXwvUdIgc2ba7mpPUtI4etxqxnqAOTRWI0erHiD8plJH8k2iAeTuMpVWbYtHMuLJwKEFAaop2QMtMIISNx4hQEi0DP5UKGBX8Gf8E_FD1isiYhj8nh8QGDU3b-8mMjy0LBSxTKIGAjZlL1C0TK6VwA8Z4V0oWhN_dtxE4JR-uC3z7qSsJEe9GKLFWP9L2Rjv_JqWki18a7rrOVkhZejVWo3Lt1EgRKK8WrLIEk9xUotE7ZodA4h8URSIYmSRa-OXFIKY5AhikZs_oVxbzsxz4X4bOk1_kB-gdx6E4TqXWMAYNEI8r1kBcGhalNoHniVzgS_V689AFknleO6Jo0E6SCaqqyKEPCysK-llssBgzHtWAdLMOq8OvDrhwv74gEPf65svO-gJwRC6X-TqClEq2tazgxAZ-Ozk3E_EA3Pb5FQ6-tuFymmz7sYSVHDlml0kLJiw-VDV6LEN0tubjw3wZjkp2ZBxLCKSXryPy842O36HVISKNlXtDLi87THKi2-OQ==&p=11&fvj=0&vjs=3,[],"Halton, ON",99,none
117,Business Intelligence (BI) Developer,Sterling-Turner,102.16,https://ca.indeed.com/viewjob?jk=443a7d7359232dd5&fccid=fa9e08dfbb30d849&vjs=3,"['experience', 'experi', 'sql', 'development', 'developing', 'data', 'skills', 'qualifications']","Toronto, ON",5,s degree
118,Data Analyst,Staffworks,27.5,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DuoQTPy15OwhQHnYzJ9YNt5-NSRdcbM_1_rF4PwjYgHlWTOEenCWPpjALWW4SEUSpA8BURJ2pa2vW2FZXOVmipOSjto5YAnFqFivqTkb9HKVnI5_6WzJ2lAIT1mDxTzvY2tZJiq-O9B7yOv8GWcBSPviM7A18PIXerWzAuR509ip6LmgfZHFXHb984yR3RgYd7hHJdcOJ3nDOuZxCzh3o33fPOMFMnMLEZtNaXvdj94aNZJKElOVPYelsBC56lRiS72pSVlCOL2pqjZZDv5YCAjoldDohAzh7Y2NHmQV_sUp_sHw74RDBUUYSDVmupYj8YBh1FSSS5mQlMb04bEfnT3tAuV9PEgSLmbi6ynKH5cCblIdQNoUakSl6PcSrnFh9uJbtBZyysWYJLuIs7HuAD2HmVzIekJB4zWq2oJI4KFVvK0IUuA3G6&p=13&fvj=1&vjs=3,[],"Markham, ON",99,none
119,Sales Analyst/Analyste des ventes,GlobalVision,None,https://ca.indeed.com/viewjob?jk=1b70212aa3c4ce41&fccid=77b7f45f470063b1&vjs=3,"['experience', 'excel', 'statistics', 'field', 'python', 'analytics', 'sql', 'vba']","Kirkland, QC",2,s degree
120,Project Administrator/Data Analyst,Demant,None,https://ca.indeed.com/viewjob?jk=428eaefa27e61e2a&fccid=56c615419521088b&vjs=3,"['excellent', 'excel', 'skills', 'aptitude', 'project management', 'experience', 'post']","North York, ON",3,secondary degree
121,BI Solution Advisor,Dundas Data Visualization,26.44,https://ca.indeed.com/viewjob/company/Dundas-Data-Visualization/jobs/Bi-Solution-Advisor-a3c2f99b4fcb13af?fccid=d561e04c68da8bcb&vjs=3,[],"North York, ON",99,none
122,Jr Business Analyst,Quad Infotech,20.17,https://ca.indeed.com/viewjob/company/Quad-Infotech/jobs/Junior-Business-Analyst-125aad2f4c73275d?fccid=f84e57c38d2fbdb0&vjs=3,[],"Toronto, ON",99,none
123,"Project Analyst, Customer Success",Clir,None,https://ca.indeed.com/viewjob/company/CLIR/jobs/Project-Analyst-32ced520a179a3e0?fccid=9664eeac00c0141f&vjs=3,[],"Vancouver, BC",99,none
124,Junior BI Developer/Analyst,Magna International Inc.,None,https://ca.indeed.com/viewjob?jk=4834797d824b0d8c&fccid=254ad00cf333484f&vjs=3,"['experience skills', 'work', 'experi', 'self', 'degree', 'information', 'strong', 'excellent']","Concord, ON",0,university degree
125,Sr. Data Analyst,TKEES,None,https://ca.indeed.com/viewjob?jk=bb0b9b81b4b854b8&fccid=51f9e96974b14290&vjs=3,"['data', 'new', 'testing', 'programs', 'program', 'business', 'analyzed', 'analyze', 'optimization', 'channels', 'channel']","Toronto, ON",4,university degree
126,marketing analyst,PolicyMe,33.65,https://ca.indeed.com/viewjob?jk=9b7766227f76b466&fccid=2d44499fee45dd96&vjs=3,"['excel', 'excellent', 'business', 'commun', 'promote industrial', 'area', 'administer', 'written']","York, ON",99,none
127,JR BUSINESS ANALYST,Keolis Canada,None,https://ca.indeed.com/viewjob?jk=9613014f755cec37&fccid=f04f421aef63b60c&vjs=3,"['skills', 'productive', 'product', 'situation', 'complex situations', 'office especially', 'leads', 'leading', 'control']","Toronto, ON",1,
128,Business Analyst,peopleCare Communities Inc,None,https://ca.indeed.com/viewjob/company/peoplecare/jobs/Business-Analyst-c79a86cedf02485d?fccid=71348af5e9003439&vjs=3,[],"Waterloo, ON",99,none
129,Sr. Data Analyst,Canadian Tire,None,https://ca.indeed.com/viewjob?jk=f358c846569c62e7&fccid=2e16043297423070&vjs=3,"['opportunities', 'opportunity', 'experience', 'experiences', 'decision', 'sql', 'tire', 'data', 'canadian', 'inform', 'information']","Toronto, ON",99,none
130,BUDGET ANALYST,Universite Concordia,35.56,https://ca.indeed.com/viewjob?jk=8c0cbdd53fd3fca0&fccid=4ae40a4fd3b9e3bb&vjs=3,"['excel', 'excellent', 'experience', 'constraints', 'organize work', 'knowledge', 'budget']","Montréal, QC",2,s degree
131,"Data Analyst, Fraud & Risk",Paramount Commerce,None,https://ca.indeed.com/viewjob?jk=da07a1df72e6b1af&fccid=6f5e40b8dcb51f3a&vjs=3,"['team', 'teams', 'data', 'experience', 'experiences', 'fraud', 'sql', 'excellent', 'environment', 'environments', 'environ', 'relevant']","Toronto, ON",1,bachelors degree
132,Power BI Developer,DLS Technology Corporation,35.16,https://ca.indeed.com/viewjob/company/DLS-Technology-Corporation/jobs/Power-Bi-Developer-9438f4b1ec2ee855?fccid=fdf65a7651826534&vjs=3,[],"Ottawa, ON",99,none
133,Business Analyst,Compugen Finance Inc.,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Brs-dvGEChw479fcOrgRAcMVJWOpeso1CKPLJmQmzS6WtlojKVHTcthagRXN_U_4bxpQaT8bctjvEpRgbE374mUaWuc79frSbDtPBrki661UaqVfAdWFf_C1VPoS_FyIBk0C0oKE41AsX8WWLsdSc8Ao-YcJZdMLa2zDmbrh8jlieBb2CE14I7Z3DHYDkQk-kfcxWowq6fXv1CShfOGtWX-gyrQPefrYko7aXW5a_GvN8Rx5B8Af-PUHmcIdxESd1JdRDiQIS5RESSqnNgU6dp5exmMzN6wogeeA_vpBbcuirqulULsBKVaIvLW38CQMGiO3Ikk_y52BeMYjmh1ihLsh2PyRFsvvMoXm5eceyn5DnIAoK3ep7zU-HUXUyzAUd-PWGKlu-4OFqfevnCFw1ZADkny_IKuBC6022LA1Dd62XaxwVcNLfQ&p=13&fvj=1&vjs=3,[],"Richmond Hill, ON",99,none
134,Principal Data Analyst,Behavox,None,https://ca.indeed.com/viewjob?jk=d8b0a29e4ad2e8f5&fccid=131bed7b726f4d12&vjs=3,"['including', 'experience', 'data science', 'analytics', 'valuable', 'dive', 'practical']","Montréal, QC",99,none
135,Business Analyst,ENERCARE,None,https://ca.indeed.com/viewjob?jk=32784bc1c32ffdbd&fccid=f393085c1182b994&vjs=3,"['experience', 'data', 'complex', 'expert', 'alik', 'service', 'sql', 'temp']","Toronto, ON",3,none
136,Junior Business Analyst,Keolis,None,https://ca.indeed.com/viewjob/company/KEOLIS/jobs/Junior-Business-Analyst-ee3e0b03121f9bff?fccid=f04f421aef63b60c&vjs=3,[],"Toronto, ON",99,none
137,database analyst,EN3 Solutions Ltd.,34.5,https://ca.indeed.com/viewjob?jk=5fcba95e24a129cd&fccid=366a1aa69bcdfff4&vjs=3,[],"York, ON",99,none
138,Database Analyst,Caretek Integrated Business Solutions Inc.,34.5,https://ca.indeed.com/viewjob/company/Caretek-Integrated-Business-Solutions-Inc/jobs/Database-Analyst-8e0448e5fe83125e?fccid=8707c419842779a7&vjs=3,[],"Brampton, ON",99,none
139,Research Analyst,McMaster University,29.05,https://ca.indeed.com/viewjob?jk=22298ac7e3db992d&fccid=3623ed8ea4c76fba&vjs=3,"['statistical', 'research', 'excellent', 'excellence', 'experience', 'skills', 'health', 'communication', 'community', 'child']","Hamilton, ON",2,none
140,Data Visualization Architect,Compest Solutions Inc,57.5,https://ca.indeed.com/viewjob/company/Compest-Solutions-Inc/jobs/Data-Visualization-Architect-0f819c1da8f6d6f8?fccid=941c657903928dc4&vjs=3,[],"Vancouver, BC",99,none
