,title,company,salary,link,description,location,Minimum Experience Required,Education Required
10,Marketing Analyst – Vehicle Accessories,CM2 Solutions Inc.,None,https://ca.indeed.com/viewjob/company/CM2-Solutions-Inc./jobs/Marketing-Analyst-Vehicle-Accessory-01dd451b31b489b7?fccid=063cbc9d4728748d&vjs=3,[],"Oshawa, ON",99,none
11,"Analyst, Canadian Circulation",Royal Canadian Mint,None,https://ca.indeed.com/viewjob?jk=6e84bdd205aab6a2&fccid=f55b335b358f2033&vjs=3,"['business', 'businesses', 'program', 'programs', 'providing', 'provide', 'analysis', 'key', 'processes', 'process', 'canadian', 'development', 'develop']","Ottawa, ON",5,university degree
12,Business Analyst,PAL,None,https://ca.indeed.com/viewjob?jk=6698b299ccb326b3&fccid=600661af9221bdce&vjs=3,"['financial', 'business', 'performance', 'skills', 'cost', 'costs', 'excel', 'pal', 'powerpoints', 'powerpoint']","St. John's, NL",99,business degree
13,"Analyste de données, prévision de ventes / Sales Forecast Da...",Balcan Plastics Inc,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Bd3lmFI3ifkvZh4l5g3WfqzBe30hfLKCEoLuBAoTdsBIzNkMmOsaysPMnuoHnQazepVGLgvgjcrAW_WGLnMicMjEAyYKmvvWg0_aQxDoOfxMAbPK5hJRJ9_UEgkgxpSOSUL94X1AB7WUpJJA_P0hlTK8fTYSTMjhq1Ism-YDOfm_60gMggxE7E_99bEe8DsBnyLdxdYH0tDQeS3Selz4CDZdymMpNzvBK64lkzQH7VObVRKE4zlxJm3bqKExa57l-X-CqHPt7-yvCBrREFNbRoP-kPYgCv3CBH75Y5NSpth-nUXxQG6f49j0l0YSb-qYctvT_V71Or8QCFo7FqDNnSTbFQmeRwwjDO6il1lbnvCIVQXAiLE1ieB-0y6ARx8BqnGrXjMflTeWXIIfaFYpxzUDp4dg2Fge7i0QIJ6S1KAeAUOj50sbd3A2XhXraZyyXscbJCRcLWOEMZIAxfgnbYmM5Xsb4YaOaN3OdpxeK6B_y5vuSjMIP2O7Ghz0uqOTlYgd4-8WzmS40c5MdzEu1g&p=13&fvj=1&vjs=3,[],"Montréal, QC",99,none
14,Business Analyst,Greco Aluminum Railings,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D97-wv7gZtEjMvWyhfkljkhxPK5MNOgnariw_clUyMNfMnPe-S5EFcv-SMHY2bwl_ETClhXsDhZpXuNa0mDLPpnjZLp8Pdzy_9y75QxVEr8evr_npVE1-hP1KncQy4P0fOFKCwDDwmxtUBMkm-y7jvIXIwJT9uOauudxlU4ACkSZRVyTB9i2l43Ey5FEUgoJKaAXTm_mt7AJWcYp47Vi64q5DF_Tk9QnDGzYYBxSfcQpO0QFrPtBqDpFxbS0U3GvxGlIEPFYTVcfHkPREEvnVF2p_33DCT7KNhKbRq30DIwlM_d5Lqd2HA_7yeZGSID5Ldh0Ki0VsjXbx5ZRb955M_mRMtSwigjEbtsl8KjZexeWh7uG6dgTj3cshKMOkz3jkqkzhhlEcOH5wSXWFHrBbF6tUxLrzbKaS-pDiI82mbXQzw_pmUbZb7&p=14&fvj=1&vjs=3,[],"Windsor, ON",99,none
15,,StorageVault Canada Inc.,18.0,https://ca.indeed.com/viewjob/cmp/Storagevault-Canada-Inc.,[],"Ottawa, ON",99,none
16,Fenergo Data Analyst,Aerotek,35.0,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Algi566TYxBC0l1ip58W1zmhgcTAnstlAJvlSvUTO5b7jc0rU6qXyPAtHeZj6RQqJfTzQFaO-uk_q1rffWYIaBgMp4wFi1wpdr5QaAGUQhUUza1o-ZW5-ZkBJJU6NspB0Vq9883iB5c15Wgh80tJ_iYHx_fI-nc9oLHfDvfxAgCGgYHHXJVAZvnmzxqvAjD18O9gWZS8eQfWJtekynJDrWz0prVAHnEJppNB62hoL3e0a2UzpcZguoBq0f1CdNvQlGsyZpwPWfxKgB44y9ApYpu80KxWmy4w0zMiNoxpNFS6KWXWcSccmH-iqSjhk7c2bbLk9Jh5mmqvzgyUYiXKwxDsN4Oze-D-2JZXIHzq39jeG_gEd5dt82l70cRiiRxRqLs8uHyyA3_wyQYpeyK0uZ73W0Pj6wOi2_0eY0Yc0GSOTk5TYKYeSkKLeYnR9-l8bQD-7f618DzvDgUGQPt_bjksZFgcF6H3wxmksFcrOVYLQK6SJmDt8pFPp54dHL2Y2yuBIW_1I7_gFXFQ8aChKOR6VO3WrX-qnCHizwLaI8ts8kr7EhC2uLCeVn6K3dH_zJnIoYFXEJYSPMI-bcdVp5bJ3ILLRqJijktUg5qWeFtyJUqJ9v0wbI6ZAHkr3JXI_boPECH3YvwRyfSeDd7MvR5UrufcJLlNU=&p=16&fvj=0&vjs=3,[],"Toronto, ON",99,none
17,Business Intelligence & Performance Analyst,Colliers International,None,https://ca.indeed.com/viewjob?jk=15cfa9b237371740&fccid=1a9a1146f8fe1ec1&vjs=3,"['develop data', 'experience', 'experi', 'colliers', 'businesses', 'business', 'developed', 'developing etl', 'reporting', 'reports', 'management', 'managers', 'manag']","Toronto, ON",99,none
18,Larochelle - Business analyst digital transformation,Quebec en Mexico,None,https://ca.indeed.com/viewjob?jk=5d8c259bada4f041&fccid=942c4ec626ccb63b&vjs=3,"['les', 'des', 'business', 'solutions', 'solution', 'dans', 'data', 'donnees', 'une']","Quebec City, QC",99,none
19,"Information Technology - Senior Technical Analyst, Supply Ch...",Aritzia,None,https://ca.indeed.com/viewjob?jk=b6a6420380e3f788&fccid=230bf53df7c46c1a&vjs=3,"['business', 'busi', 'technology', 'technologies', 'aritzia', 'opportun', 'opportunities', 'opportunity', 'works', 'work', 'needs', 'oneself', 'user']","New Westminster, BC",99,none
20,Business Systems Analyst/Administrator,Li-Cycle Corp,None,https://ca.indeed.com/viewjob?jk=10c5ad46fc25553d&fccid=b6527955290cb568&vjs=3,"['business', 'user', 'users', 'data', 'netsuite', 'lead', 'technology', 'technologies', 'management']","Mississauga, ON",1,bachelors degree
21,Business Systems Analyst,Maples Group,None,https://ca.indeed.com/viewjob/company/MaplesFS/jobs/Business-System-Analyst-8970c874caf3ff0d?fccid=4526b87e24cadfd5&vjs=3,[],"Montréal, QC",99,none
22,systems analyst,Next Step Trading Inc,39.5,https://ca.indeed.com/viewjob?jk=5fef47f66cf45d87&fccid=e3d48dba65a78b2c&vjs=3,"['software', 'softwar', 'business', 'information', 'inform', 'security', 'secur', 'develop', 'development', 'management systems', 'policy', 'policies']","Ajax, ON",99,none
23,Business Systems Analyst - Treasury,Brookfield Asset Management,None,https://ca.indeed.com/viewjob?jk=2bbac1c4bb0791d4&fccid=852c780b83794741&vjs=3,"['business', 'management', 'manager', 'manag', 'support', 'supports', 'supported', 'supporting', 'treasuri', 'treasury', 'brookfield', 'processes', 'process', 'processing', 'including', 'bank']","Toronto, ON",0,bachelors degree
24,BI Manager,Techo-Bloc,None,https://ca.indeed.com/viewjob?jk=b8782ba581007c73&fccid=429b653a20b59c98&vjs=3,"['data', 'business', 'analytics', 'analytical', 'ensure', 'ensures', 'reports', 'reporting', 'technology', 'technological', 'process', 'processes', 'work', 'working']","Saint-Hubert, QC",3,masters degree
25,"Junior Business Analyst, Inventory Control (Excel Expert)",Toronto Research Chemicals,17.31,https://ca.indeed.com/viewjob/company/Toronto-Research-Chemicals-Inc./jobs/Junior-Business-Analyst-341545c1296400eb?fccid=7fe6d904cb0d9e89&vjs=3,[],"Toronto, ON",99,none
26,Business Systems Analyst - ERP / Analyste des systèmes de ge...,Maples Group,None,https://ca.indeed.com/viewjob/company/MaplesFS/jobs/Business-System-Analyst-45beced4400cdb88?fccid=4526b87e24cadfd5&vjs=3,[],"Montréal, QC",99,none
27,"Senior Analyst, Business Insights",CI Investments Inc,None,https://ca.indeed.com/viewjob?jk=bbcb9c83489cf404&fccid=e981b35e4c0452a3&vjs=3,"['data', 'business', 'reports', 'reporting', 'report', 'skil', 'provides', 'providing', 'provide', 'including', 'includ', 'process', 'processing', 'strong']","Toronto, ON",3,bachelors degree
28,Senior Analyst,Advanis,None,https://ca.indeed.com/viewjob?jk=557b3a05c1ae346d&fccid=ab469e2bd6fa00e3&vjs=3,"['work', 'working', 'products', 'product', 'research', 'online', 'clients', 'client', 'projects', 'project', 'including', 'includes', 'markets', 'marketing', 'market']","Edmonton, AB",2,university degree
29,Business Analyst-Operations,CGI,None,https://ca.indeed.com/viewjob?jk=d38ca291f0225ecd&fccid=d2841a5c0380b93d&vjs=3,"['management', 'managing', 'manage', 'manag', 'business', 'busi', 'support', 'supports', 'supporting', 'team', 'analysis', 'reporting', 'provide', 'providing', 'facilitate', 'facilitating', 'facilitation']","Toronto, ON",2,commerce degree
30,Business Analyst (eCommerce),Acumatica,None,https://ca.indeed.com/viewjob?jk=b7fe29258ecab2ef&fccid=9f6860fc1c17277e&vjs=3,"['project', 'projects', 'acumatica', 'requirements', 'required', 'requirement', 'customers', 'customer', 'businesses', 'business management', 'managers', 'ability', 'experience']","Montréal, QC",4,bachelors degree
31,"Analyst, Business Systems",Fraser Health,None,https://ca.indeed.com/viewjob?jk=c7f62e834eeb8aee&fccid=7b6e906d0289e400&vjs=3,"['business', 'health', 'information', 'care', 'caring', 'systems', 'provider', 'provides', 'provide', 'providers', 'reports', 'reporting', 'develop report', 'development', 'develops', 'developing']","Surrey, BC",2,bachelors degree
32,Business Analyst – HP Exstream Document Print Management,AstraNorth,None,https://ca.indeed.com/viewjob/company/AstraNorth/jobs/Business-Analyst-HP-Exstream-Document-Print-Management-daa5d92a60330f63?fccid=8116154355837827&vjs=3,[],"Toronto, ON",99,none
33,BUSINESS ANALYST,INTERIOR HEALTH AUTHORITY,None,https://ca.indeed.com/viewjob?jk=acc26bf5c394598f&fccid=819aaf068231c6d3&vjs=3,"['reporting', 'reports', 'service', 'services', 'ability', 'abilities', 'business', 'capital', 'data', 'organizational', 'planning', 'plans', 'plan']","Kelowna, BC",1,bachelors degree
34,Insurance Operations Analyst,"Foresters Financial Services, Inc.",None,https://ca.indeed.com/viewjob?jk=114a5fdc589a1a40&fccid=bb8288ac3796b058&vjs=3,"['business', 'data', 'reporting', 'reports', 'key', 'operations', 'operational', 'operation', 'team', 'teams', 'skills', 'work', 'works', 'working']","Toronto, ON",2,secondary degree
35,Technical Business Analyst_Fulltime_Perm role,Peopleforce Inc,38.39,https://ca.indeed.com/viewjob/company/RCI-technology-inc./jobs/Technical-Business-Analyst-Fulltime-Perm-Role-bd56b4ffb580446f?fccid=4fdf69d8c03b45c3&vjs=3,[],"Toronto, ON",99,none
36,"Senior Analyst, Credit Portfolio Tracking and Management",Banque Laurentienne,None,https://ca.indeed.com/viewjob?jk=4fcc923df85a1ec0&fccid=af614bc43ec65114&vjs=3,"['data', 'business', 'new', 'credit portfolio', 'groups', 'financial group', 'risks', 'risk', 'portfolios']","Montréal, QC",3,university degree
37,Senior Software Developer - Data Visualization Team,AbCellera Biologics,None,https://ca.indeed.com/viewjob?jk=719c5c6ba1847ad5&fccid=6161745df4a18957&vjs=3,"['team', 'teams', 'developer', 'develop', 'development', 'experience', 'software', 'data', 'complex', 'technical', 'technically', 'web']","Vancouver, BC",10,bachelors degree
38,Analyste d'affaire TI - IT Business analyst,Corbeil electroménagers,None,https://ca.indeed.com/viewjob/company/Corbeil-%C3%89lectrom%C3%A9nagers/jobs/Analyste-D'affaire-Ti-a44ec10cbacd5f67?fccid=ee3950b6100c196b&vjs=3,[],"Laval, QC",99,none
39,Performance Measurement Analyst (Temporary),BC IMC,None,https://ca.indeed.com/viewjob?jk=80f2a2b79b1d8f57&fccid=879f4295fa640f4b&vjs=3,"['performance', 'performing', 'investment', 'strong', 'works', 'work', 'working', 'financial', 'conducting', 'conduct', 'data', 'returns', 'return']","Victoria, BC",3,university degree
40,"Manager, Business Intelligence Solutions, Support Functions...",Desjardins,None,https://ca.indeed.com/viewjob?jk=322bbd64a6f4b132&fccid=d1e5df65baa8857f&vjs=3,"['management', 'manager', 'managing', 'managers', 'manage', 'manag', 'businesses', 'business', 'desjardins', 'teams', 'team', 'technology', 'technolog', 'insurance', 'job', 'developing', 'develop', 'development', 'develops']","Montréal, QC",4,bachelors degree
41,"Senior Developer, Business Intelligence",Caisse de dépôt et placement du Québec,None,https://ca.indeed.com/viewjob?jk=0ff5f7ca89d13308&fccid=4d0da8d1eb574d08&vjs=3,"['technology', 'technologies', 'technological', 'development', 'developer', 'develop', 'developing', 'les', 'data', 'design', 'designers', 'designer', 'abilities', 'ability', 'une', 'solutions', 'solution']","Montréal, QC",4,none
42,CRM Data Analyst,7-Eleven Canada,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CmqMxku_6TGquz-1UnCZgjUT7vNLiL3cE06d8fjKwFngJ7etlx-2fWOeKwDvsHt7NaYLBlwJPRVIwlz6HNpKgFtZcYbZhJv4X6h9bVD8HkWeal9p26bgBTIZNvwHrhcc243cTtHYLYvmfbj9cJ1cpVUpZxNMcWWirIXrSKZt3K6ZdUxUrPeBC3nPpcfoG6U9gbZjbkoTziEAPdMk2qRAaJ1avdL5elcrpFgTHVqaC7HEVstbHky7KUg1ZlbjmSRrZXqzBb0mfES9XYe4NiB7tVo2HIkZNqQiI94X38XvT8lul27DuIq9hbPFVm8SL9aipPICeBDIrsjk1jxixG-qqT3Xkuq-PWNzMTFDLxjVrl1H3l4P1XjZHLcU_l61hAd4rp8Ysu1-FSFAGRYJgpxDfSRKpNqKQ21rEOo9x2yNQIsN92DDa8wVXJRHoM2dKSME0=&p=10&fvj=1&vjs=3,[],"Surrey, BC",99,none
43,Information Systems Business Analyst,Vision Coatings Ltd.,None,https://ca.indeed.com/viewjob/company/Vision-Coatings-Ltd./jobs/Information-System-Business-Analyst-6dffdb9cf2970ddc?fccid=c6b3c2bbcc86e723&vjs=3,[],"Vaughan, ON",99,none
44,Business Analyst - 2 Year Contract,Meridian Credit Union,None,https://ca.indeed.com/viewjob?jk=52e33f1ba4c31686&fccid=eeee34a00b78d3ff&vjs=3,"['business', 'effective', 'effect', 'effectively communicate', 'development', 'developers', 'community', 'communities', 'communicating', 'communication', 'commun', 'organizations', 'organization', 'organ', 'organize', 'organized', 'strong', 'analysis', 'requirements', 'require']","St. Catharines, ON",99,science degree
45,Business Analyst (Temporary),BC IMC,None,https://ca.indeed.com/viewjob?jk=8d34c50d29124f0f&fccid=879f4295fa640f4b&vjs=3,"['business', 'effecting', 'effectively', 'works', 'working', 'work', 'effective performers', 'chang', 'changes', 'change', 'perform', 'performs', 'performed', 'technical', 'manages', 'manager', 'managing', 'management', 'manag', 'manage', 'technology']","Victoria, BC",2,bachelors degree
46,Senior Business Analyst,Sobeys,None,https://ca.indeed.com/viewjob?jk=b73d8d26987f2a29&fccid=2b30af762655480b&vjs=3,"['business', 'applications', 'applicant', 'applicants', 'application developers', 'functional', 'function', 'functionality', 'requirements', 'requir', 'development', 'develop', 'developments', 'processes', 'process', 'sobeys', 'sobey', 'level', 'levels']","Dartmouth, NS",99,undergraduate degree
47,Senior Business Analyst,Sobeys,None,https://ca.indeed.com/viewjob?jk=b73d8d26987f2a29&fccid=2b30af762655480b&vjs=3,"['business', 'applications', 'applicant', 'applicants', 'application developers', 'functional', 'function', 'functionality', 'requirements', 'requir', 'development', 'develop', 'developments', 'processes', 'process', 'sobeys', 'sobey', 'level', 'levels']","Dartmouth, NS",99,undergraduate degree
48,Inventory Control Analyst,Aegion Corporation,None,https://ca.indeed.com/viewjob?jk=1433626cf1020e27&fccid=a533a1eb2195c01e&vjs=3,"['inventory', 'management', 'protection', 'protected', 'corrpro', 'provides', 'providing', 'provide', 'reports', 'reporting', 'jde', 'environ', 'environment']","Edmonton, AB",2,associates degree bachelors degree
49,BUSINESS ANALYST (HEALTHCARE/POWER BI) 1 1,Compass Group Canada,None,https://ca.indeed.com/viewjob?jk=082ee996f28ac1f5&fccid=c55f4ad42cee2cd3&vjs=3,"['data', 'business', 'busi', 'training', 'train', 'develop', 'development', 'develops', 'work', 'working', 'worked', 'project', 'projects', 'status', 'user', 'users']","Richmond, BC",99,graduate degree
50,Human Resources Analyst,Medical Council of Canada,None,https://ca.indeed.com/viewjob?jk=8efc81cc7f66e248&fccid=18087578ec2ad1b5&vjs=3,"['programs', 'program', 'mcc', 'mccs', 'skil', 'management', 'manage', 'managers', 'manag', 'experi', 'experience', 'benefits', 'benefit', 'job', 'working', 'work']","Ottawa, ON",3,high degree
51,SOFTWARE SUPPORT ANALYST,MineSense Technologies,None,https://ca.indeed.com/viewjob?jk=7e6b5399e3171834&fccid=25a0e2ecff637417&vjs=3,"['software', 'services', 'service', 'technology', 'minesense technologies', 'process', 'processes', 'improved processing', 'data', 'experience', 'experi', 'improve', 'improv']","Vancouver, BC",2,none
52,Business Analyst – Market Risk,Sterling-Turner,22.5,https://ca.indeed.com/viewjob?jk=9dd9dbde06296557&fccid=fa9e08dfbb30d849&vjs=3,"['data', 'business', 'project', 'projects', 'experience', 'test', 'rules', 'related', 'relational', 'requirements', 'required', 'requir']","Toronto, ON",3,none
53,computer systems business analyst,VTech IT Solution,39.0,https://ca.indeed.com/viewjob?jk=4d72b5f8c16aef70&fccid=52f4af406b8ed39c&vjs=3,"['software', 'softwar', 'work', 'develop', 'development', 'security', 'secur', 'information', 'inform', 'policy', 'policies', 'skil', 'conduct']","Toronto, ON",99,none
54,Solutions Analyst,Vocantas,None,https://ca.indeed.com/viewjob?jk=563eb3d9c8542bf2&fccid=2bd29ae599c54b62&vjs=3,"['vocantas', 'experience', 'process', 'processes', 'applications', 'application', 'applicants', 'technical', 'solutions', 'solution', 'solut', 'skil', 'web']","Ottawa, ON",99,university degree
55,Junior Business Analyst,Keolis,None,https://ca.indeed.com/viewjob/company/KEOLIS/jobs/Junior-Business-Analyst-ee3e0b03121f9bff?fccid=f04f421aef63b60c&vjs=3,[],"Toronto, ON",99,none
56,SharePoint Business Analyst / 12-month term,Brookfield Renewable,None,https://ca.indeed.com/viewjob?jk=57bf4fb4338fe388&fccid=2d075ab3d06ca51d&vjs=3,"['requirements', 'requir', 'experience', 'sharepoint business', 'manager', 'management', 'manage', 'manag', 'managers', 'support', 'documents', 'documentation', 'documenting', 'users', 'user']","Gatineau, QC",5,bachelors degree
57,12201 IT Business Analyst (Contract),"Insight Enterprises, Inc.",None,https://ca.indeed.com/viewjob?jk=81690a137dcb30df&fccid=69247daab4a84a92&vjs=3,"['business', 'years', 'year', 'solution', 'clients', 'client', 'solutions provider', 'experience developing', 'insight', 'develop', 'providing', 'provid']","Winnipeg, MB",3,none
58,investment analyst,Lakhe Wale Jewellers Ltd.,39.0,https://ca.indeed.com/viewjob?jk=539bf9fc0d3cec2f&fccid=f1ca23ab18f05409&vjs=3,"['financial', 'work', 'investment', 'invest', 'prepare', 'preparing', 'company', 'companies', 'skil', 'excel', 'excellent', 'manag', 'managing', 'managers']","Surrey, BC",99,none
59,"Board Certified Behaviour Analyst – Winnipeg, MB",CBI Health Group,None,https://ca.indeed.com/viewjob?jk=7d653b3e1dfc2a69&fccid=0f9b8990fa3397a2&vjs=3,"['behaviour', 'behavioural', 'team', 'manager', 'manag', 'managed', 'healthcare', 'skills', 'support', 'supports', 'training', 'companies', 'company']","Winnipeg, MB",2,masters degree
60,"IT Business Analyst, software development",Intact,None,https://ca.indeed.com/viewjob?jk=77f4254a77e0dd10&fccid=be7195d2ebb48351&vjs=3,"['experiences', 'experience', 'business', 'management', 'manager', 'customer', 'customers', 'financial', 'support', 'supports', 'skil', 'specification', 'specific']","Montréal, QC",7,bachelors degree
61,Business Process Analyst,PointClickCare,None,https://ca.indeed.com/viewjob?jk=110b074aa609e56e&fccid=f3e403e0f1d59b84&vjs=3,"['business', 'processes', 'processed', 'process management', 'analysis', 'analysi', 'managed', 'manager', 'managers', 'manage', 'pointclickcare', 'user', 'projects', 'project', 'functional']","Mississauga, ON",99,bachelors degree
62,Senior API Business Systems Analyst,Canada Life Assurance Company,None,https://ca.indeed.com/viewjob?jk=d34702b650c61578&fccid=1d6ec442ed82ef80&vjs=3,"['api', 'apis', 'technology', 'technolog', 'technologies', 'business', 'businesses', 'life', 'canada', 'customer', 'customers', 'solutions', 'experiences', 'experience']","London, ON",99,
63,"Senior Developer, Business Intelligence",Mediagrif,None,https://ca.indeed.com/viewjob?jk=160eafb25167a8a0&fccid=51fdd076d41f214c&vjs=3,"['data', 'businesses', 'business', 'environments', 'environment', 'mdf', 'technical', 'works', 'work', 'working', 'programming', 'program', 'solutions', 'solution']","Longueuil, QC",2,bachelors degree
64,"Supervisor, Business Intelligence",Kirkland Lake Gold,None,https://ca.indeed.com/viewjob?jk=d52bade7f60edcf7&fccid=51262001d22b9b85&vjs=3,"['network', 'networking', 'including', 'includes', 'include', 'manager', 'manag', 'manage', 'management', 'service', 'services', 'perform', 'performance', 'gold', 'operations', 'operation', 'operational', 'operating', 'developing', 'develop', 'development']","Kirkland Lake, ON",99,tertiary degree
65,Demand Planner / Inventory Analyst,Jack Links Canada,None,https://ca.indeed.com/viewjob?jk=b292cb15ca03e708&fccid=60f65b957c75b647&vjs=3,"['inventory', 'reports', 'reporting', 'report', 'skil', 'snacks', 'snacking', 'snack', 'jack', 'team', 'working', 'work', 'awesome']","Mississauga, ON",99,none
66,Business Analyst,Aon,None,https://ca.indeed.com/viewjob?jk=38b8da2cc6e71e83&fccid=dc08cb56cb2d6276&vjs=3,"['experience', 'team', 'testing', 'test', 'clients', 'client', 'education', 'check', 'checks', 'data', 'development', 'develop', 'developer']","Toronto, ON",2,bachelors degree
67,Full-Stack/Business Intelligence Developer / Développeur gén...,Laura Canada,None,https://ca.indeed.com/viewjob?jk=e3843b8b8fa19bd7&fccid=9bc304a0483000ea&vjs=3,"['des', 'les', 'experi', 'experience', 'experiences', 'pour une', 'nous', 'programming', 'program', 'develops', 'development', 'developer', 'develop']","Laval, QC",99,none
68,Senior Business Systems Analyst,Dokainish & Company,None,https://ca.indeed.com/viewjob?jk=f433401024d0f915&fccid=b6e633f29b617762&vjs=3,"['project', 'projects', 'business', 'requirements', 'required', 'requir', 'including data', 'include', 'services', 'demonstrate', 'demonstrated', 'state']","Toronto, ON",5,bachelors degree
