,title,company,salary,link,description,location,Minimum Experience Required,Education Required
50,Production Support Analyst,Olysky LP,None,https://ca.indeed.com/viewjob/company/Olysky-LP/jobs/Production-Support-Analyst-4f0eb936d93d7a7f?fccid=1954473dca85d0d5&vjs=3,[],"Humboldt, SK",99,none
51,Regulatory Information Analyst,Nimonik Inc,21.63,https://ca.indeed.com/viewjob?jk=543303efcfd7616f&fccid=2e87b70010eca7ec&vjs=3,"['des', 'les', 'pour', 'vous', 'est une', 'plus', 'nous']","Montréal, QC",99,none
52,SW Support Analyst,MineSense Technologies,33.65,https://ca.indeed.com/viewjob/company/MineSense-Technologies/jobs/Sw-Support-Analyst-f70799abf792a651?fccid=4f5e6ff6b27931d5&vjs=3,[],"Vancouver, BC",99,none
53,System Analyst,Compugen Inc,None,https://ca.indeed.com/viewjob?jk=2f4f737909935f0a&fccid=fce5e7a71ef9f4c3&vjs=3,"['data', 'systems', 'work', 'working', 'business', 'businesses', 'test', 'testing', 'design', 'designated', 'required', 'requirements', 'requir', 'require', 'providers', 'providing', 'provide']","Winnipeg, MB",99,none
54,Inventory & Cost Analyst,AIM Recycling,None,https://ca.indeed.com/viewjob?jk=29c47150bb4e755e&fccid=b354eaf96070a771&vjs=3,"['excellence', 'excellent', 'excel', 'business', 'busi', 'inventory', 'group', 'process', 'processes', 'positive', 'position', 'posit', 'month', 'analyze']","Hamilton, ON",99,bachelors degree
55,Research Analyst (Market-Leading Commercial Real Estate Team...,"SVN Rock Advisors Inc., Brokerage",24.04,"https://ca.indeed.com/viewjob/company/SVN-Rock-Advisors-Inc.,-Brokerage/jobs/Research-Analyst-8e58aed5ce7bca61?fccid=87aec1f4b1f318b7&vjs=3",[],"Burlington, ON",99,none
56,"Bilingual Analyst, Postsecondary Education and Adult Learnin...","THE COUNCIL OF MINISTERS OF EDUCATION, CANADA (CME...",35.75,"https://ca.indeed.com/viewjob/company/Council-of-Ministers-of-Education,-Canada/jobs/Bilingual-Analyst-f41caed47417b44b?fccid=cc55aafeef29476a&vjs=3",[],"Toronto, ON",99,none
57,"Senior Analyst, Data Analytics",SIRIUS XM CANADA INC.,None,https://ca.indeed.com/viewjob/company/SIRIUS-XM-CANADA-INC./jobs/Senior-Analyst-cd265cda149f2e2e?fccid=7e075b1436d11c02&vjs=3,[],"Toronto, ON",99,none
58,Business Analyst,Paradigm Consulting Group,None,https://ca.indeed.com/viewjob?jk=1b4608cb4abc16f3&fccid=abd5874d73395e17&vjs=3,"['business', 'test', 'experience', 'prepare', 'preparing process', 'processes', 'team', 'identify', 'identifying', 'developing', 'development']","Regina, SK",2,or degree
59,Analyste BI - BI Analyst,Bonduelle,None,https://ca.indeed.com/viewjob/company/Bonduelle/jobs/Analyste-Bi-8d6bb5d0ff9caf51?fccid=7bafa916f6a8b138&vjs=3,[],"Saint-Césaire, QC",99,none
60,Production Support Analyst,Olysky LP,None,https://ca.indeed.com/viewjob/company/Olysky-LP/jobs/Production-Support-Analyst-4f0eb936d93d7a7f?fccid=1954473dca85d0d5&vjs=3,[],"Humboldt, SK",99,none
61,Regulatory Information Analyst,Nimonik Inc,21.63,https://ca.indeed.com/viewjob?jk=543303efcfd7616f&fccid=2e87b70010eca7ec&vjs=3,"['des', 'les', 'pour', 'vous', 'est une', 'plus', 'nous']","Montréal, QC",99,none
62,SW Support Analyst,MineSense Technologies,33.65,https://ca.indeed.com/viewjob/company/MineSense-Technologies/jobs/Sw-Support-Analyst-f70799abf792a651?fccid=4f5e6ff6b27931d5&vjs=3,[],"Vancouver, BC",99,none
63,System Analyst,Compugen Inc,None,https://ca.indeed.com/viewjob?jk=2f4f737909935f0a&fccid=fce5e7a71ef9f4c3&vjs=3,"['data', 'systems', 'work', 'working', 'business', 'businesses', 'test', 'testing', 'design', 'designated', 'required', 'requirements', 'requir', 'require', 'providers', 'providing', 'provide']","Winnipeg, MB",99,none
64,Inventory & Cost Analyst,AIM Recycling,None,https://ca.indeed.com/viewjob?jk=29c47150bb4e755e&fccid=b354eaf96070a771&vjs=3,"['excellence', 'excellent', 'excel', 'business', 'busi', 'inventory', 'group', 'process', 'processes', 'positive', 'position', 'posit', 'month', 'analyze']","Hamilton, ON",99,bachelors degree
65,"Analyst, Treasury",FIRSTONTARIO CREDIT UNION,None,https://ca.indeed.com/viewjob/company/FirstOntario-Credit-Union/jobs/Analyst-8e2ea26f7118fb6b?fccid=c39ac2022b7220c8&vjs=3,[],"Stoney Creek, ON",99,none
66,Business Analyst I,Gore Mutual Insurance Company,None,https://ca.indeed.com/viewjob?jk=250d9de9a78cdae2&fccid=246b913db379ea91&vjs=3,"['business', 'processes', 'process', 'experience', 'experi', 'project', 'strong', 'requirements', 'requir', 'require', 'insurance', 'insurer', 'solutions', 'solution']","Cambridge, ON",10,none
67,Senior Business Systems Analyst - Data & Analytics,Equitable Life of Canada,None,https://ca.indeed.com/viewjob?jk=c983961fb64c8157&fccid=ac28bc2d58529cfc&vjs=3,"['business', 'solutions', 'solut', 'solution', 'testing', 'test', 'data', 'requirements', 'requir', 'required', 'require', 'analyt', 'analytical', 'analytics', 'management', 'manag', 'manage', 'analysis']","Waterloo, ON",8,bachelors degree
68,Marketing Analyst – Vehicle Accessories,CM2 Solutions Inc.,None,https://ca.indeed.com/viewjob/company/CM2-Solutions-Inc./jobs/Marketing-Analyst-Vehicle-Accessory-01dd451b31b489b7?fccid=063cbc9d4728748d&vjs=3,[],"Oshawa, ON",99,none
69,Data Analyst,OSL Retail Services Inc,None,https://ca.indeed.com/viewjob?jk=2bd4475c87ca4f77&fccid=f0404b5315ab218d&vjs=3,"['reporting', 'reports', 'report', 'data', 'organizations', 'organization', 'organize', 'work', 'works', 'working', 'significant', 'team', 'database', 'databases', 'analytical']","Mississauga, ON",99,none
70,Research Analyst (Market-Leading Commercial Real Estate Team...,"SVN Rock Advisors Inc., Brokerage",24.04,"https://ca.indeed.com/viewjob/company/SVN-Rock-Advisors-Inc.,-Brokerage/jobs/Research-Analyst-8e58aed5ce7bca61?fccid=87aec1f4b1f318b7&vjs=3",[],"Burlington, ON",99,none
71,"Bilingual Analyst, Postsecondary Education and Adult Learnin...","THE COUNCIL OF MINISTERS OF EDUCATION, CANADA (CME...",35.75,"https://ca.indeed.com/viewjob/company/Council-of-Ministers-of-Education,-Canada/jobs/Bilingual-Analyst-f41caed47417b44b?fccid=cc55aafeef29476a&vjs=3",[],"Toronto, ON",99,none
72,"Senior Analyst, Data Analytics",SIRIUS XM CANADA INC.,None,https://ca.indeed.com/viewjob/company/SIRIUS-XM-CANADA-INC./jobs/Senior-Analyst-cd265cda149f2e2e?fccid=7e075b1436d11c02&vjs=3,[],"Toronto, ON",99,none
73,Business Analyst,Paradigm Consulting Group,None,https://ca.indeed.com/viewjob?jk=1b4608cb4abc16f3&fccid=abd5874d73395e17&vjs=3,"['business', 'test', 'experience', 'prepare', 'preparing process', 'processes', 'team', 'identify', 'identifying', 'developing', 'development']","Regina, SK",2,or degree
74,Analyste BI - BI Analyst,Bonduelle,None,https://ca.indeed.com/viewjob/company/Bonduelle/jobs/Analyste-Bi-8d6bb5d0ff9caf51?fccid=7bafa916f6a8b138&vjs=3,[],"Saint-Césaire, QC",99,none
75,Production Support Analyst,Olysky LP,None,https://ca.indeed.com/viewjob/company/Olysky-LP/jobs/Production-Support-Analyst-4f0eb936d93d7a7f?fccid=1954473dca85d0d5&vjs=3,[],"Humboldt, SK",99,none
76,Regulatory Information Analyst,Nimonik Inc,21.63,https://ca.indeed.com/viewjob?jk=543303efcfd7616f&fccid=2e87b70010eca7ec&vjs=3,"['des', 'les', 'pour', 'vous', 'est une', 'plus', 'nous']","Montréal, QC",99,none
77,SW Support Analyst,MineSense Technologies,33.65,https://ca.indeed.com/viewjob/company/MineSense-Technologies/jobs/Sw-Support-Analyst-f70799abf792a651?fccid=4f5e6ff6b27931d5&vjs=3,[],"Vancouver, BC",99,none
78,System Analyst,Compugen Inc,None,https://ca.indeed.com/viewjob?jk=2f4f737909935f0a&fccid=fce5e7a71ef9f4c3&vjs=3,"['data', 'systems', 'work', 'working', 'business', 'businesses', 'test', 'testing', 'design', 'designated', 'required', 'requirements', 'requir', 'require', 'providers', 'providing', 'provide']","Winnipeg, MB",99,none
79,Inventory & Cost Analyst,AIM Recycling,None,https://ca.indeed.com/viewjob?jk=29c47150bb4e755e&fccid=b354eaf96070a771&vjs=3,"['excellence', 'excellent', 'excel', 'business', 'busi', 'inventory', 'group', 'process', 'processes', 'positive', 'position', 'posit', 'month', 'analyze']","Hamilton, ON",99,bachelors degree
80,"Analyst, Treasury",FIRSTONTARIO CREDIT UNION,None,https://ca.indeed.com/viewjob/company/FirstOntario-Credit-Union/jobs/Analyst-8e2ea26f7118fb6b?fccid=c39ac2022b7220c8&vjs=3,[],"Stoney Creek, ON",99,none
81,Business Analyst I,Gore Mutual Insurance Company,None,https://ca.indeed.com/viewjob?jk=250d9de9a78cdae2&fccid=246b913db379ea91&vjs=3,"['business', 'processes', 'process', 'experience', 'experi', 'project', 'strong', 'requirements', 'requir', 'require', 'insurance', 'insurer', 'solutions', 'solution']","Cambridge, ON",10,none
82,Senior Business Systems Analyst - Data & Analytics,Equitable Life of Canada,None,https://ca.indeed.com/viewjob?jk=c983961fb64c8157&fccid=ac28bc2d58529cfc&vjs=3,"['business', 'solutions', 'solut', 'solution', 'testing', 'test', 'data', 'requirements', 'requir', 'required', 'require', 'analyt', 'analytical', 'analytics', 'management', 'manag', 'manage', 'analysis']","Waterloo, ON",8,bachelors degree
83,Marketing Analyst – Vehicle Accessories,CM2 Solutions Inc.,None,https://ca.indeed.com/viewjob/company/CM2-Solutions-Inc./jobs/Marketing-Analyst-Vehicle-Accessory-01dd451b31b489b7?fccid=063cbc9d4728748d&vjs=3,[],"Oshawa, ON",99,none
84,Data Analyst,OSL Retail Services Inc,None,https://ca.indeed.com/viewjob?jk=2bd4475c87ca4f77&fccid=f0404b5315ab218d&vjs=3,"['reporting', 'reports', 'report', 'data', 'organizations', 'organization', 'organize', 'work', 'works', 'working', 'team', 'significant', 'database', 'databases', 'analytical']","Mississauga, ON",99,none
85,Research Analyst (Market-Leading Commercial Real Estate Team...,"SVN Rock Advisors Inc., Brokerage",24.04,"https://ca.indeed.com/viewjob/company/SVN-Rock-Advisors-Inc.,-Brokerage/jobs/Research-Analyst-8e58aed5ce7bca61?fccid=87aec1f4b1f318b7&vjs=3",[],"Burlington, ON",99,none
86,"Bilingual Analyst, Postsecondary Education and Adult Learnin...","THE COUNCIL OF MINISTERS OF EDUCATION, CANADA (CME...",35.75,"https://ca.indeed.com/viewjob/company/Council-of-Ministers-of-Education,-Canada/jobs/Bilingual-Analyst-f41caed47417b44b?fccid=cc55aafeef29476a&vjs=3",[],"Toronto, ON",99,none
87,"Senior Analyst, Data Analytics",SIRIUS XM CANADA INC.,None,https://ca.indeed.com/viewjob/company/SIRIUS-XM-CANADA-INC./jobs/Senior-Analyst-cd265cda149f2e2e?fccid=7e075b1436d11c02&vjs=3,[],"Toronto, ON",99,none
88,Business Analyst,Paradigm Consulting Group,None,https://ca.indeed.com/viewjob?jk=1b4608cb4abc16f3&fccid=abd5874d73395e17&vjs=3,"['business', 'test', 'experience', 'prepare', 'preparing process', 'processes', 'team', 'identify', 'identifying', 'developing', 'development']","Regina, SK",2,or degree
89,Analyste BI - BI Analyst,Bonduelle,None,https://ca.indeed.com/viewjob/company/Bonduelle/jobs/Analyste-Bi-8d6bb5d0ff9caf51?fccid=7bafa916f6a8b138&vjs=3,[],"Saint-Césaire, QC",99,none
90,Production Support Analyst,Olysky LP,None,https://ca.indeed.com/viewjob/company/Olysky-LP/jobs/Production-Support-Analyst-4f0eb936d93d7a7f?fccid=1954473dca85d0d5&vjs=3,[],"Humboldt, SK",99,none
91,Regulatory Information Analyst,Nimonik Inc,21.63,https://ca.indeed.com/viewjob?jk=543303efcfd7616f&fccid=2e87b70010eca7ec&vjs=3,"['des', 'les', 'pour', 'vous', 'est une', 'plus', 'nous']","Montréal, QC",99,none
92,SW Support Analyst,MineSense Technologies,33.65,https://ca.indeed.com/viewjob/company/MineSense-Technologies/jobs/Sw-Support-Analyst-f70799abf792a651?fccid=4f5e6ff6b27931d5&vjs=3,[],"Vancouver, BC",99,none
93,System Analyst,Compugen Inc,None,https://ca.indeed.com/viewjob?jk=2f4f737909935f0a&fccid=fce5e7a71ef9f4c3&vjs=3,"['data', 'systems', 'work', 'working', 'business', 'businesses', 'test', 'testing', 'design', 'designated', 'required', 'requirements', 'requir', 'require', 'providers', 'providing', 'provide']","Winnipeg, MB",99,none
94,Inventory & Cost Analyst,AIM Recycling,None,https://ca.indeed.com/viewjob?jk=29c47150bb4e755e&fccid=b354eaf96070a771&vjs=3,"['excellence', 'excellent', 'excel', 'business', 'busi', 'inventory', 'group', 'process', 'processes', 'positive', 'position', 'posit', 'month', 'analyze']","Hamilton, ON",99,bachelors degree
