,title,company,salary,link,description,location,Minimum Experience Required,Education Required
11,Supply Chain Optimization Analyst,Pival International,None,https://ca.indeed.com/viewjob/company/Pival-International/jobs/Supply-Chain-Optimization-Analyst-345fad6e79dff502?fccid=18621d13c8ab4fbc&vjs=3,[],"Guelph, ON",99,none
12,Data Operations Analyst,Fleet Complete,None,https://ca.indeed.com/viewjob?jk=d3fa01980fd2245d&fccid=c0b5558e336243b3&vjs=3,"['experience', 'data management', 'sql', 'excellent', 'excel', 'tool', 'tools', 'strong', 'reporting', 'reports']","Toronto, ON",2,undergraduate degree
13,Data Analyst,Goalcast,None,https://ca.indeed.com/viewjob?jk=5ee243bff9794e5e&fccid=577a86bfadfdf022&vjs=3,"['team', 'communication', 'direction', 'field', 'advanced', 'collaboration', 'graphically']","Montréal, QC",99,bachelors degree
14,Pricing Analyst,Dick's Lumber,None,https://ca.indeed.com/viewjob?cmp=RONA-Inc.-%2F-Dick%27s-Lumber&ti=Pricing+Analyst&jk=00290ea9a72475ba&fccid=65394183d4ebaa8d&vjs=3,"['skills', 'key', 'direct', 'strong', 'listening', 'industry', 'qualifications', 'excel', 'excellent']","Burnaby, BC",99,none
15,Vendor Relations Analyst,EMCO Corporation,None,https://ca.indeed.com/viewjob?jk=7567d6d1a88bd992&fccid=ca3c4befc8df6e23&vjs=3,"['new', 'team', 'skills', 'vendor', 'vendors', 'related', 'relations', 'emco', 'fast', 'exceptional']","Oakville, ON",99,bachelor degree
16,Media & Insights Analyst,dentsu,None,https://ca.indeed.com/viewjob?jk=2a2a01ca99f54086&fccid=15d38301c801b563&vjs=3,"['media', 'experience', 'aegis', 'buying', 'class', 'reporting', 'reports', 'strong']","Toronto, ON",4,none
17,Growth Analyst,Foxquilt,None,https://ca.indeed.com/viewjob/company/Foxquilt/jobs/Growth-Analyst-ccb487dea4c5d905?fccid=0fc93166d4652d88&vjs=3,[],"Toronto, ON",99,none
18,DEVELOPER / DATA ANALYST,AXIS Database Marketing,None,https://ca.indeed.com/viewjob?jk=d12e6f51d6fb6cea&fccid=db73f4d17839c930&vjs=3,"['customer', 'customized', 'data', 'databases', 'database', 'excel', 'excellent', 'sql', 'communication', 'communicate', 'experience', 'working', 'work']","Mississauga, ON",1,university degree
19,Marketing Analyst,CoPilot AI,28.85,https://ca.indeed.com/viewjob/company/CoPilot-AI/jobs/Marketing-Analyst-24336e4d49d2e583?fccid=480fa57b649aad72&vjs=3,[],"Vancouver, BC",99,none
20,"Data Analyst Intern, Global Investments IT (4-month Term Win...",OMERS,None,https://ca.indeed.com/viewjob?jk=6e28bc667499fe54&fccid=64d182c6fc449d3a&vjs=3,"['experience developing', 'technical', 'relationship', 'relationships', 'data', 'serv', 'ecosystem examples']","Toronto, ON",99,s degree
21,Membership - Member Services - Data Analyst,"SOCAN - Society of Composers, Authors and Music Pu...",None,https://ca.indeed.com/viewjob?jk=0815aa0903681b76&fccid=98ea195d42105920&vjs=3,"['skill', 'skills', 'skilled', 'programming', 'program', 'excellent', 'excel', 'experience', 'intelligence', 'organize', 'related', 'pref']","Toronto, ON",99,none
22,Data Business Analyst,Canada Bread,None,https://ca.indeed.com/viewjob?jk=d5ecf62f162996ee&fccid=76a659fe3cc4eb1a&vjs=3,"['data management', 'business', 'governance', 'maintaining', 'maintain', 'skil', 'excellent', 'excel', 'complete']","Etobicoke, ON",3,university degree
23,Business Intelligence Analyst,RB&W CORPORATION OF CANADA,None,https://ca.indeed.com/viewjob/company/RB&W-CORPORATION-OF-CANADA/jobs/Business-Intelligence-Analyst-45109a1cb7960e59?fccid=c4a1085dbe1d69ec&vjs=3,[],"Brampton, ON",99,none
24,Business Intelligence Analyst - SQL Developer,dentalcorp,None,https://ca.indeed.com/viewjob?jk=2f9fe575352bcd09&fccid=834cd83e24f97484&vjs=3,"['data', 'python', 'actionable', 'excel', 'excellent', 'managed', 'manage', 'management', 'communication', 'communicate', 'display', 'expert']","Toronto, ON",2,
25,Business System Analyst,Dr. Peter AIDS Foundation,32.45,https://ca.indeed.com/viewjob/company/Dr.-Peter-AIDS-Foundation/jobs/Business-System-Analyst-8f7a095fefbed208?fccid=cfe00d0496254075&vjs=3,[],"Vancouver, BC",99,none
26,Supply Chain Optimization Analyst,Pival International,None,https://ca.indeed.com/viewjob/company/Pival-International/jobs/Supply-Chain-Optimization-Analyst-345fad6e79dff502?fccid=18621d13c8ab4fbc&vjs=3,[],"Guelph, ON",99,none
27,Data Operations Analyst,Fleet Complete,None,https://ca.indeed.com/viewjob?jk=d3fa01980fd2245d&fccid=c0b5558e336243b3&vjs=3,"['experience', 'data management', 'sql', 'excellent', 'excel', 'tool', 'tools', 'strong', 'reporting', 'reports']","Toronto, ON",2,undergraduate degree
28,Data Analyst,Goalcast,None,https://ca.indeed.com/viewjob?jk=5ee243bff9794e5e&fccid=577a86bfadfdf022&vjs=3,"['team', 'communication', 'direction', 'advanced', 'field', 'collaboration', 'graphically']","Montréal, QC",99,bachelors degree
29,Pricing Analyst,Dick's Lumber,None,https://ca.indeed.com/viewjob?cmp=RONA-Inc.-%2F-Dick%27s-Lumber&ti=Pricing+Analyst&jk=00290ea9a72475ba&fccid=65394183d4ebaa8d&vjs=3,"['skills', 'key', 'direct', 'strong', 'listening', 'industry', 'excel', 'excellent', 'qualifications']","Burnaby, BC",99,none
30,Media & Insights Analyst,dentsu,None,https://ca.indeed.com/viewjob?jk=2a2a01ca99f54086&fccid=15d38301c801b563&vjs=3,"['media', 'experience', 'buying', 'aegis', 'class', 'tools', 'strong']","Toronto, ON",4,none
31,Growth Analyst,Foxquilt,None,https://ca.indeed.com/viewjob/company/Foxquilt/jobs/Growth-Analyst-ccb487dea4c5d905?fccid=0fc93166d4652d88&vjs=3,[],"Toronto, ON",99,none
32,DEVELOPER / DATA ANALYST,AXIS Database Marketing,None,https://ca.indeed.com/viewjob?jk=d12e6f51d6fb6cea&fccid=db73f4d17839c930&vjs=3,"['customer', 'customized', 'data', 'databases', 'database', 'excel', 'excellent', 'sql', 'communication', 'communicate', 'experience', 'working', 'work']","Mississauga, ON",1,university degree
33,Marketing Analyst,CoPilot AI,28.85,https://ca.indeed.com/viewjob/company/CoPilot-AI/jobs/Marketing-Analyst-24336e4d49d2e583?fccid=480fa57b649aad72&vjs=3,[],"Vancouver, BC",99,none
34,"Data Analyst Intern, Global Investments IT (4-month Term Win...",OMERS,None,https://ca.indeed.com/viewjob?jk=6e28bc667499fe54&fccid=64d182c6fc449d3a&vjs=3,"['experience developing', 'technical', 'relationship', 'relationships', 'data', 'serv', 'ecosystem examples']","Toronto, ON",99,s degree
35,Membership - Member Services - Data Analyst,"SOCAN - Society of Composers, Authors and Music Pu...",None,https://ca.indeed.com/viewjob?jk=0815aa0903681b76&fccid=98ea195d42105920&vjs=3,"['skill', 'skills', 'skilled', 'programming', 'program', 'excellent', 'excel', 'experience', 'intelligence', 'organize', 'related', 'pref']","Toronto, ON",99,none
36,Data Business Analyst,Canada Bread,None,https://ca.indeed.com/viewjob?jk=d5ecf62f162996ee&fccid=76a659fe3cc4eb1a&vjs=3,"['data management', 'business', 'governance', 'maintaining', 'maintain', 'skil', 'excellent', 'excel', 'development']","Etobicoke, ON",3,university degree
37,Business Intelligence Analyst,RB&W CORPORATION OF CANADA,None,https://ca.indeed.com/viewjob/company/RB&W-CORPORATION-OF-CANADA/jobs/Business-Intelligence-Analyst-45109a1cb7960e59?fccid=c4a1085dbe1d69ec&vjs=3,[],"Brampton, ON",99,none
38,Business Intelligence Analyst - SQL Developer,dentalcorp,None,https://ca.indeed.com/viewjob?jk=2f9fe575352bcd09&fccid=834cd83e24f97484&vjs=3,"['data', 'python', 'actionable', 'excel', 'excellent', 'managed', 'manage', 'management', 'communication', 'communicate', 'expert', 'initiative']","Toronto, ON",2,
39,Business System Analyst,Dr. Peter AIDS Foundation,32.45,https://ca.indeed.com/viewjob/company/Dr.-Peter-AIDS-Foundation/jobs/Business-System-Analyst-8f7a095fefbed208?fccid=cfe00d0496254075&vjs=3,[],"Vancouver, BC",99,none
40,Supply Chain Optimization Analyst,Pival International,None,https://ca.indeed.com/viewjob/company/Pival-International/jobs/Supply-Chain-Optimization-Analyst-345fad6e79dff502?fccid=18621d13c8ab4fbc&vjs=3,[],"Guelph, ON",99,none
41,Data Operations Analyst,Fleet Complete,None,https://ca.indeed.com/viewjob?jk=d3fa01980fd2245d&fccid=c0b5558e336243b3&vjs=3,"['experience', 'data management', 'sql', 'excellent', 'excel', 'tool', 'tools', 'strong', 'reporting', 'reports']","Toronto, ON",2,undergraduate degree
42,Data Analyst,Goalcast,None,https://ca.indeed.com/viewjob?jk=5ee243bff9794e5e&fccid=577a86bfadfdf022&vjs=3,"['team', 'communication', 'direction', 'advanced', 'field', 'collaboration', 'graphically']","Montréal, QC",99,bachelors degree
43,Pricing Analyst,Dick's Lumber,None,https://ca.indeed.com/viewjob?cmp=RONA-Inc.-%2F-Dick%27s-Lumber&ti=Pricing+Analyst&jk=00290ea9a72475ba&fccid=65394183d4ebaa8d&vjs=3,"['skills', 'key', 'direct', 'strong', 'industry', 'listening', 'qualifications', 'excel', 'excellent']","Burnaby, BC",99,none
44,Business Analyst,TEI,42.0,https://ca.indeed.com/viewjob/company/TEI/jobs/Business-Analyst-a2cd01ffdfbd7c63?fccid=4fe9188a97c9a145&vjs=3,[],"Toronto, ON",99,none
45,Marketing Data Analyst,GTB,None,https://ca.indeed.com/viewjob?jk=a55ab8f72100cbf0&fccid=cfc5fd48950b48e0&vjs=3,"['gtb', 'management', 'manager', 'communications', 'utilize', 'true', 'marketing', 'data', 'deploy']","Toronto, ON",99,bachelors degree
46,Media & Insights Analyst,dentsu,None,https://ca.indeed.com/viewjob?jk=2a2a01ca99f54086&fccid=15d38301c801b563&vjs=3,"['media', 'experience', 'buying', 'aegis', 'class', 'oth', 'tools']","Toronto, ON",4,none
47,Data Analyst,WGames Inc.,None,https://ca.indeed.com/viewjob?jk=011ef0b31a96d810&fccid=e5595c68b69ef77d&vjs=3,"['preferably', 'preferred', 'excellent', 'experi', 'experience', 'analysis', 'visualization', 'health', 'skills', 'benefits']","Toronto, ON",2,s degree
48,Business Analyst,Easy Group Inc,99,https://ca.indeed.com/viewjob/company/Easy-4.0-Education-Inc/jobs/Business-Analyst-9b82d3e4ec3ea57a?fccid=db9a5a526dba8718&vjs=3,[],"Toronto, ON",99,none
49,Business Analyst & Reporting Specialist,Clover Imaging Group,27.64,https://ca.indeed.com/viewjob/company/Clover-Imaging-Group/jobs/Business-Analyst-Reporting-Specialist-63501c76b197c1f7?fccid=b4fd0a53d1bd8199&vjs=3,[],"Oakville, ON",99,none
50,Evaluation and Performance Measurement Analyst (12-18 Month...,Canadian Centre on Substance Use and Addiction,None,https://ca.indeed.com/viewjob/company/Canadian-Centre-on-Substance-Use-and-Addiction/jobs/Evaluation-Performance-Measurement-Analyst-0287aa9ca6eb6881?fccid=e0293ce6345ae05c&vjs=3,[],"Ottawa, ON",99,none
51,Business Intelligence Analyst - 18 Month Term,Eastlink,None,https://ca.indeed.com/viewjob?jk=4b89e6554f885bed&fccid=9c15338ad718be23&vjs=3,"['eastlink', 'driven', 'individuals', 'individual', 'business', 'telecommunications', 'priorities', 'experience', 'fibre']","Halifax, NS",99,none
52,Information Systems Business Analyst,Vision Coatings Ltd.,None,https://ca.indeed.com/viewjob/company/Vision-Coatings-Ltd./jobs/Information-System-Business-Analyst-6dffdb9cf2970ddc?fccid=c6b3c2bbcc86e723&vjs=3,[],"Vaughan, ON",99,none
53,Junior Technical Business Analyst,Valnet Inc.,None,https://ca.indeed.com/viewjob?jk=de96a66b4b0009d5&fccid=e61583d322babaac&vjs=3,"['great', 'analytics', 'analytical', 'qualitative', 'quickly', 'experience', 'degree', 'communication']","Montréal, QC",99,undergraduate degree
54,Data Analyst,Praxis Institute,None,https://ca.indeed.com/viewjob?jk=00cfde6a0ceb898e&fccid=0b5e6e47bef90913&vjs=3,"['data', 'programming', 'programs', 'experience', 'statistical', 'statistics', 'research', 'strong', 'health', 'sas']","Vancouver, BC",2,undergraduate degree
55,HR Data Analyst,Behavox,None,https://ca.indeed.com/viewjob?jk=0472728d343ba0b8&fccid=131bed7b726f4d12&vjs=3,"['experience', 'reporting', 'reports', 'analytics report', 'data', 'analytical', 'technical', 'related', 'dive', 'process']","Montréal, QC",99,none
56,Data Governance Analyst,Gensquared,None,https://ca.indeed.com/viewjob?jk=4bef98247ffb0037&fccid=ae47c2169a389ac0&vjs=3,"['data', 'knowledge', 'warehousing', 'degre', 'university', 'experi', 'experience', 'excellent', 'teradata']","Toronto, ON",2,college degree
57,Business Analyst (Healthcare),Compass Group Canada,34.86,https://ca.indeed.com/viewjob/company/Compass-Group/jobs/Business-Analyst-fcbbcc25067c89b1?fccid=c55f4ad42cee2cd3&vjs=3,[],"Vancouver, BC",99,none
58,Business Analyst,SMSS,None,https://ca.indeed.com/viewjob/company/SMSS/jobs/Business-Analyst-a8048b72cd67f5b9?fccid=bb5c9735e09ba38b&vjs=3,[],"Toronto, ON",99,none
59,Marketing Analyst,Policy Me,33.65,https://ca.indeed.com/viewjob/company/Policy-Me/jobs/Marketing-Analyst-d11c3544167862be?fccid=5e08d6a230c642da&vjs=3,[],"Toronto, ON",99,none
60,Marketing Data Analyst,GTB,None,https://ca.indeed.com/viewjob?jk=a55ab8f72100cbf0&fccid=cfc5fd48950b48e0&vjs=3,"['gtb', 'management', 'manager', 'communications', 'true', 'deploy', 'customer', 'data', 'marketing']","Toronto, ON",99,bachelors degree
61,Media & Insights Analyst,dentsu,None,https://ca.indeed.com/viewjob?jk=2a2a01ca99f54086&fccid=15d38301c801b563&vjs=3,"['media', 'experience', 'buying', 'aegis', 'class', 'oth', 'strong']","Toronto, ON",4,none
62,Data Analyst,WGames Inc.,None,https://ca.indeed.com/viewjob?jk=011ef0b31a96d810&fccid=e5595c68b69ef77d&vjs=3,"['preferably', 'preferred', 'excellent', 'experi', 'experience', 'analysis', 'visualization', 'health', 'skills', 'benefits']","Toronto, ON",2,s degree
63,Business Analyst,Easy Group Inc,99,https://ca.indeed.com/viewjob/company/Easy-4.0-Education-Inc/jobs/Business-Analyst-9b82d3e4ec3ea57a?fccid=db9a5a526dba8718&vjs=3,[],"Toronto, ON",99,none
64,Business Analyst & Reporting Specialist,Clover Imaging Group,27.64,https://ca.indeed.com/viewjob/company/Clover-Imaging-Group/jobs/Business-Analyst-Reporting-Specialist-63501c76b197c1f7?fccid=b4fd0a53d1bd8199&vjs=3,[],"Oakville, ON",99,none
65,Evaluation and Performance Measurement Analyst (12-18 Month...,Canadian Centre on Substance Use and Addiction,None,https://ca.indeed.com/viewjob/company/Canadian-Centre-on-Substance-Use-and-Addiction/jobs/Evaluation-Performance-Measurement-Analyst-0287aa9ca6eb6881?fccid=e0293ce6345ae05c&vjs=3,[],"Ottawa, ON",99,none
66,Business Intelligence Analyst - 18 Month Term,Eastlink,None,https://ca.indeed.com/viewjob?jk=4b89e6554f885bed&fccid=9c15338ad718be23&vjs=3,"['eastlink', 'driven', 'individuals', 'individual', 'business', 'telecommunications', 'experience', 'fibre', 'sector']","Halifax, NS",99,none
67,Information Systems Business Analyst,Vision Coatings Ltd.,None,https://ca.indeed.com/viewjob/company/Vision-Coatings-Ltd./jobs/Information-System-Business-Analyst-6dffdb9cf2970ddc?fccid=c6b3c2bbcc86e723&vjs=3,[],"Vaughan, ON",99,none
68,Junior Technical Business Analyst,Valnet Inc.,None,https://ca.indeed.com/viewjob?jk=de96a66b4b0009d5&fccid=e61583d322babaac&vjs=3,"['great', 'qualitative', 'analytics', 'analytical', 'experience', 'quickly', 'degree', 'communication']","Montréal, QC",99,undergraduate degree
69,Data Analyst,Praxis Institute,None,https://ca.indeed.com/viewjob?jk=00cfde6a0ceb898e&fccid=0b5e6e47bef90913&vjs=3,"['data', 'programming', 'programs', 'experience', 'statistical', 'statistics', 'research', 'strong', 'health', 'sas']","Vancouver, BC",2,undergraduate degree
70,HR Data Analyst,Behavox,None,https://ca.indeed.com/viewjob?jk=0472728d343ba0b8&fccid=131bed7b726f4d12&vjs=3,"['experience', 'reporting', 'reports', 'analytics report', 'data', 'analytical', 'technical', 'related', 'dive', 'process']","Montréal, QC",99,none
71,Data Governance Analyst,Gensquared,None,https://ca.indeed.com/viewjob?jk=4bef98247ffb0037&fccid=ae47c2169a389ac0&vjs=3,"['data', 'knowledge', 'warehousing', 'degre', 'university', 'experi', 'experience', 'excellent', 'teradata']","Toronto, ON",2,college degree
72,Business Analyst (Healthcare),Compass Group Canada,34.86,https://ca.indeed.com/viewjob/company/Compass-Group/jobs/Business-Analyst-fcbbcc25067c89b1?fccid=c55f4ad42cee2cd3&vjs=3,[],"Vancouver, BC",99,none
73,Business Analyst,SMSS,None,https://ca.indeed.com/viewjob/company/SMSS/jobs/Business-Analyst-a8048b72cd67f5b9?fccid=bb5c9735e09ba38b&vjs=3,[],"Toronto, ON",99,none
74,Marketing Analyst,Policy Me,33.65,https://ca.indeed.com/viewjob/company/Policy-Me/jobs/Marketing-Analyst-d11c3544167862be?fccid=5e08d6a230c642da&vjs=3,[],"Toronto, ON",99,none
75,Marketing Data Analyst,GTB,None,https://ca.indeed.com/viewjob?jk=a55ab8f72100cbf0&fccid=cfc5fd48950b48e0&vjs=3,"['gtb', 'management', 'manager', 'communications', 'utilize', 'true', 'deploy', 'deadlines', 'customer']","Toronto, ON",99,bachelors degree
76,Media & Insights Analyst,dentsu,None,https://ca.indeed.com/viewjob?jk=2a2a01ca99f54086&fccid=15d38301c801b563&vjs=3,"['media', 'experience', 'buying', 'aegis', 'class', 'oth', 'strong']","Toronto, ON",4,none
77,Data Analyst,WGames Inc.,None,https://ca.indeed.com/viewjob?jk=011ef0b31a96d810&fccid=e5595c68b69ef77d&vjs=3,"['preferably', 'preferred', 'excellent', 'experi', 'experience', 'analysis', 'visualization', 'health', 'skills', 'benefits']","Toronto, ON",2,s degree
78,Business Analyst,Easy Group Inc,99,https://ca.indeed.com/viewjob/company/Easy-4.0-Education-Inc/jobs/Business-Analyst-9b82d3e4ec3ea57a?fccid=db9a5a526dba8718&vjs=3,[],"Toronto, ON",99,none
79,Business Analyst & Reporting Specialist,Clover Imaging Group,27.64,https://ca.indeed.com/viewjob/company/Clover-Imaging-Group/jobs/Business-Analyst-Reporting-Specialist-63501c76b197c1f7?fccid=b4fd0a53d1bd8199&vjs=3,[],"Oakville, ON",99,none
80,Evaluation and Performance Measurement Analyst (12-18 Month...,Canadian Centre on Substance Use and Addiction,None,https://ca.indeed.com/viewjob/company/Canadian-Centre-on-Substance-Use-and-Addiction/jobs/Evaluation-Performance-Measurement-Analyst-0287aa9ca6eb6881?fccid=e0293ce6345ae05c&vjs=3,[],"Ottawa, ON",99,none
81,Business Intelligence Analyst - 18 Month Term,Eastlink,None,https://ca.indeed.com/viewjob?jk=4b89e6554f885bed&fccid=9c15338ad718be23&vjs=3,"['eastlink', 'driven', 'individuals', 'individual', 'business', 'telecommunications', 'fibre', 'sector', 'experience']","Halifax, NS",99,none
82,Information Systems Business Analyst,Vision Coatings Ltd.,None,https://ca.indeed.com/viewjob/company/Vision-Coatings-Ltd./jobs/Information-System-Business-Analyst-6dffdb9cf2970ddc?fccid=c6b3c2bbcc86e723&vjs=3,[],"Vaughan, ON",99,none
83,Junior Technical Business Analyst,Valnet Inc.,None,https://ca.indeed.com/viewjob?jk=de96a66b4b0009d5&fccid=e61583d322babaac&vjs=3,"['great', 'qualitative', 'analytics', 'analytical', 'experience', 'quickly', 'degree', 'communication']","Montréal, QC",99,undergraduate degree
84,Data Analyst,Praxis Institute,None,https://ca.indeed.com/viewjob?jk=00cfde6a0ceb898e&fccid=0b5e6e47bef90913&vjs=3,"['data', 'programming', 'programs', 'experience', 'statistical', 'statistics', 'research', 'strong', 'health', 'sas']","Vancouver, BC",2,undergraduate degree
85,HR Data Analyst,Behavox,None,https://ca.indeed.com/viewjob?jk=0472728d343ba0b8&fccid=131bed7b726f4d12&vjs=3,"['experience', 'reporting', 'reports', 'analytics report', 'data', 'analytical', 'technical', 'related', 'dive', 'automation']","Montréal, QC",99,none
86,Data Governance Analyst,Gensquared,None,https://ca.indeed.com/viewjob?jk=4bef98247ffb0037&fccid=ae47c2169a389ac0&vjs=3,"['data', 'knowledge', 'warehousing', 'degre', 'university', 'experi', 'experience', 'excellent', 'teradata']","Toronto, ON",2,college degree
87,Business Analyst (Healthcare),Compass Group Canada,34.86,https://ca.indeed.com/viewjob/company/Compass-Group/jobs/Business-Analyst-fcbbcc25067c89b1?fccid=c55f4ad42cee2cd3&vjs=3,[],"Vancouver, BC",99,none
88,Business Analyst,SMSS,None,https://ca.indeed.com/viewjob/company/SMSS/jobs/Business-Analyst-a8048b72cd67f5b9?fccid=bb5c9735e09ba38b&vjs=3,[],"Toronto, ON",99,none
89,Marketing Analyst,Policy Me,33.65,https://ca.indeed.com/viewjob/company/Policy-Me/jobs/Marketing-Analyst-d11c3544167862be?fccid=5e08d6a230c642da&vjs=3,[],"Toronto, ON",99,none
90,Business Intelligence Analyst - SQL Developer,dentalcorp,None,https://ca.indeed.com/viewjob?jk=2f9fe575352bcd09&fccid=834cd83e24f97484&vjs=3,"['data', 'python', 'actionable', 'excel', 'excellent', 'managed', 'manage', 'management', 'communication', 'communicate', 'initiative', 'expert']","Toronto, ON",2,
91,Membership - Member Services - Data Analyst,"SOCAN - Society of Composers, Authors and Music Pu...",None,https://ca.indeed.com/viewjob?jk=0815aa0903681b76&fccid=98ea195d42105920&vjs=3,"['skill', 'skills', 'skilled', 'programming', 'program', 'excellent', 'excel', 'experience', 'organize', 'intelligence', 'related', 'pref']","Toronto, ON",99,none
92,"Data Analyst Intern, Global Investments IT (4-month Term Win...",OMERS,None,https://ca.indeed.com/viewjob?jk=6e28bc667499fe54&fccid=64d182c6fc449d3a&vjs=3,"['experience developing', 'technical', 'relationship', 'relationships', 'data', 'serv', 'ecosystem examples']","Toronto, ON",99,s degree
93,Marketing Data Analyst,GTB,None,https://ca.indeed.com/viewjob?jk=a55ab8f72100cbf0&fccid=cfc5fd48950b48e0&vjs=3,"['gtb', 'management', 'manager', 'communications', 'data', 'true', 'customer', 'deploy', 'marketing']","Toronto, ON",99,bachelors degree
94,Growth Analyst,Foxquilt,None,https://ca.indeed.com/viewjob/company/Foxquilt/jobs/Growth-Analyst-ccb487dea4c5d905?fccid=0fc93166d4652d88&vjs=3,[],"Toronto, ON",99,none
95,Business System Analyst,Dr. Peter AIDS Foundation,32.45,https://ca.indeed.com/viewjob/company/Dr.-Peter-AIDS-Foundation/jobs/Business-System-Analyst-8f7a095fefbed208?fccid=cfe00d0496254075&vjs=3,[],"Vancouver, BC",99,none
96,Data Analyst,Goalcast,None,https://ca.indeed.com/viewjob?jk=5ee243bff9794e5e&fccid=577a86bfadfdf022&vjs=3,"['team', 'communication', 'direction', 'field', 'advanced', 'collaboration', 'graphically']","Montréal, QC",99,bachelors degree
97,Junior Technical Business Analyst,Valnet Inc.,None,https://ca.indeed.com/viewjob?jk=de96a66b4b0009d5&fccid=e61583d322babaac&vjs=3,"['great', 'analytics', 'analytical', 'qualitative', 'experience', 'quickly', 'degree', 'communication']","Montréal, QC",99,undergraduate degree
98,Pricing Analyst,Dick's Lumber,None,https://ca.indeed.com/viewjob?cmp=RONA-Inc.-%2F-Dick%27s-Lumber&ti=Pricing+Analyst&jk=00290ea9a72475ba&fccid=65394183d4ebaa8d&vjs=3,"['skills', 'key', 'direct', 'strong', 'listening', 'industry', 'qualifications', 'excel', 'excellent']","Burnaby, BC",99,none
99,Data Operations Analyst,Fleet Complete,None,https://ca.indeed.com/viewjob?jk=d3fa01980fd2245d&fccid=c0b5558e336243b3&vjs=3,"['experience', 'data management', 'sql', 'excellent', 'excel', 'tool', 'tools', 'strong', 'reporting', 'reports']","Toronto, ON",2,undergraduate degree
100,Pricing Analyst,Nedco,None,https://ca.indeed.com/viewjob?jk=396085f91a769fed&fccid=d37383d1bd216c29&vjs=3,"['excel', 'excellent', 'skills', 'team', 'organization', 'experience', 'community', 'communication', 'analytical', 'analytics']","Mississauga, ON",3,none
101,DEVELOPER / DATA ANALYST,AXIS Database Marketing,None,https://ca.indeed.com/viewjob?jk=d12e6f51d6fb6cea&fccid=db73f4d17839c930&vjs=3,"['customer', 'customized', 'data', 'databases', 'database', 'excel', 'excellent', 'sql', 'communication', 'communicate', 'experience', 'working', 'work']","Mississauga, ON",1,university degree
